<<<<<<< HEAD
"sp","Exp_Run_1","Exp_Run_2","Exp_Run_3","Exp_Run_4","Pred_Run_1","Pred_Run_2","Pred_Run_3","Pred_Run_4","Exp_MEAN","Pred_MEAN","times.hi.auc","incidence"
"V178",0.764476598647485,0.770227843784087,0.761554829759164,0.78855032098703,0.518694295900178,0.337528480291638,0.3968745392894,0.366388888888889,0.771202398294441,0.404871551092526,0,19
"V179",0.984757331157753,0.990385814844516,0.985171146682774,0.986588094254494,0.715079365079365,0.644486166007905,0.684653209109731,0.672868435911914,0.986725596734884,0.679271794027229,1,7
"V18",0.985526589999178,0.979944560548009,0.985948672114402,0.981059575478405,0.727272727272727,0.928571428571429,0.73794466403162,0.817460317460318,0.983119849534999,0.802812284334024,4,5
"V181",0.914695887693243,0.910635259797554,0.899480431492627,0.909006384528718,0.68995670995671,0.623611111111111,0.780151515151515,0.643528138528138,0.908454490878035,0.684311868686869,1,12
"V184",0.993663815117467,0.990870786516854,0.985315230961298,0.988838951310861,0.477272727272728,0.822134387351779,0.841897233201581,0.696146245059289,0.98967219597662,0.709362648221344,2,4
"V187",0.964814814814815,0.960493827160494,0.973990844777362,0.980246913580247,NA,NA,NA,NA,0.969886600083229,NA,NA,3
"V189",0.963770827764412,0.95639227686895,0.96062938557844,0.959782345637339,0.50508658008658,0.713975155279503,0.565611471861472,0.466084133258046,0.960143708962285,0.5626893351214,1,8
"V192",0.998751560549313,1,0.997530864197531,0.998765432098765,NA,NA,NA,NA,0.998761964211402,NA,NA,3
"V2",0.932485434873076,0.914950062421972,0.894748042219952,0.917430508266182,0.318181818181818,0.265810276679842,NA,0.227272727272727,0.914903511945296,0.270421607378129,NA,4
"V201",1,1,1,0.998765432098765,NA,NA,NA,NA,0.999691358024691,NA,NA,3
"V217",0.953303981308631,0.962762358180801,0.958631719493789,0.950736344459708,0.556851119894598,0.60966810966811,0.601811594202899,0.614042207792208,0.956358600860732,0.595593257889454,0,6
"V221",0.904262159919738,0.920434659344042,0.905515024082507,0.910076030520333,0.429788961038961,0.422153209109731,0.691789008093356,0.459848484848485,0.910071968466655,0.500894915772633,0,7
"V224",0.956454197143852,0.943305669050051,0.931805413687436,0.942042933532666,0.223665223665224,0.44045266327875,0.465909090909091,0.637806637806638,0.943402053353501,0.441958403914926,0,5
"V225",0.966666666666667,0.962734082397004,0.968289637952559,0.970370370370371,NA,NA,NA,NA,0.96701518934665,NA,NA,3
"V226",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V228",0.997530864197531,0.998148148148148,1,0.998765432098765,NA,NA,NA,NA,0.998611111111111,NA,NA,3
"V235",0.970520036745224,0.964151174941071,0.972881944082826,0.969415594102078,0.642045454545454,0.611201298701299,0.393398268398268,0.648533079239601,0.9692421874678,0.573794525221156,0,7
"V237",0.965293383270912,0.960923845193508,0.962962962962963,0.959092800665834,NA,NA,NA,NA,0.962068248023304,NA,NA,3
"V239",0.997716823406479,0.998421859039837,0.997446080330621,0.999438202247191,0.705627705627705,0.503999623564841,0.568181818181818,0.613354037267081,0.998255741256032,0.597790796160361,1,5
"V240",0.975759467332501,0.985115827437925,0.988826466916354,0.996296296296296,NA,NA,NA,NA,0.986499514495769,NA,NA,3
"V241",0.892330322933771,0.893911382734912,0.89223811266384,0.892975394575706,0.56547619047619,0.359038901601831,0.685470779220779,0.491901154401154,0.892863803227057,0.525471756424989,0,8
"V244",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V246",0.964569907284918,0.966405389700038,0.967183323248329,0.965781284839755,0.698708356860531,0.616477272727272,0.717219817219817,0.737301587301588,0.96598497626826,0.692426758527302,2,7
"V249",1,0.999074074074074,1,1,NA,0.886363636363636,NA,0.590909090909091,0.999768518518519,0.738636363636364,NA,4
"V250",0.896928627772948,0.883887043189369,0.881023132767319,0.900083209523652,0.585532011847801,0.648106060606061,0.596060606060606,0.592460317460318,0.890480503313322,0.605539748993696,0,10
"V251",0.990740740740741,0.990123456790124,0.985185185185185,0.988888888888889,NA,NA,NA,NA,0.988734567901235,NA,NA,3
"V254",0.934993757802747,0.888737149112852,0.911074698293799,0.890017686225552,0.248517786561265,0.522727272727273,0.405138339920948,0.41403162055336,0.906205822858737,0.397603754940711,0,4
"V258",1,1,1,0.999289772727273,0.886363636363636,0.826086956521739,0.809782608695652,0.886363636363636,0.999822443181818,0.852149209486166,4,4
"V267",0.987037037037037,0.99250936329588,0.983291718684977,0.988861145789985,NA,NA,NA,NA,0.98792481620197,NA,NA,3
"V269",0.775469787811674,0.790814177562079,0.775373633152685,0.791567868864256,0.563215514275886,0.451938178780284,0.677236842105263,0.398989262371615,0.783306366847674,0.522844949383262,0,29
"V270",0.732947099588474,0.728084331290133,0.743550801229467,0.725155687044063,0.460601365546218,0.429921233450645,0.307973856209151,0.427742763772176,0.732434479788034,0.406559804744547,0,32
"V271",0.920637858139511,0.914122628825209,0.922941726811013,0.913634290925673,0.529419191919192,0.574729437229437,0.503015010351967,0.584343434343434,0.917834126175351,0.547876768461008,0,9
"V273",0.926837338906304,0.920174945631335,0.921968319927422,0.937545705997334,0.536147186147186,0.467748917748918,0.459145021645021,0.265151515151515,0.926631577615599,0.43204816017316,0,7
"V30",0.901851851851852,0.925593008739076,0.908641975308642,0.920682480233042,NA,NA,NA,NA,0.914192329033153,NA,NA,3
"V307",0.93000466853408,0.934390715098031,0.928772509097036,0.929223117110665,0.667532467532467,0.667261904761905,0.723064182194617,0.673977062220769,0.930597752459953,0.68295890417744,1,10
"V32",1,0.997530864197531,0.99504785684561,0.998765432098765,NA,NA,NA,NA,0.997836038285477,NA,NA,3
"V323",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V324",0.917206053453582,0.928319967923015,0.91152857864165,0.922952280277862,0.448989898989899,0.422438672438672,0.455254056584148,0.540013984235952,0.920001720074027,0.466674153062168,0,7
"V325",0.990151869821813,0.991827923429047,0.990901288162524,0.99219696969697,0.818181818181819,0.954545454545455,0.840909090909091,0.721590909090909,0.991269512777589,0.833806818181818,4,4
"V328",0.917266622051589,0.933392096086788,0.945314599892767,0.936624066639745,0.649557688688123,0.595670995670996,0.548971861471862,0.406655844155844,0.933149346167722,0.550214097496706,0,6
"V33",0.817260294298598,0.839998607391994,0.847105726011335,0.824469687099646,0.377359307359307,0.379647983595352,0.440277777777778,0.415194805194805,0.832208578700393,0.403119968481811,0,10
"V34",0.92962962962963,0.922222222222222,0.940504924400055,0.933125260091552,NA,NA,NA,NA,0.931370509085865,NA,NA,3
"V340",0.849978338278713,0.857349745177724,0.839826897412915,0.832234704219799,0.421708982601431,0.440555935292777,0.654365079365079,0.532294372294372,0.844847421272288,0.512231092388415,0,14
"V341",0.993300041614648,0.990626064010895,0.995307239057239,0.994350102145046,0.742094861660079,NA,0.602272727272728,0.613636363636364,0.993395861706957,0.652667984189723,NA,4
"V342",0.959732625884312,0.964185393258427,0.968175197669579,0.967383750898498,0.528656126482213,0.33695652173913,0.619565217391304,0.397727272727272,0.964869241927704,0.47072628458498,0,4
"V344",0.950017258990525,0.963615464994775,0.961568005637773,0.929153605015674,0.720553359683795,0.667171717171717,0.517045454545455,0.840909090909091,0.951088583659687,0.686419905577514,2,6
"V35",0.910934548898516,0.910477552549908,0.923416474649817,0.90885957827557,0.534902597402597,0.466179653679654,0.5254329004329,0.511904761904762,0.913422038593453,0.509604978354978,0,6
"V351",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V355",1,0.998751560549313,1,1,NA,NA,NA,NA,0.999687890137328,NA,NA,3
"V361",0.97417517875383,0.993129571577848,0.978059764309764,0.98005873340143,0.549948240165631,0.354256854256854,0.624741200828157,0.611730660643704,0.981355812010718,0.535169238973587,0,5
"V362",0.963336933848363,0.979571796281112,0.972848737928164,0.962330609465441,0.577992659514399,0.563492063492064,0.604520358868185,0.598508375682289,0.96952201938077,0.586128364389234,0,6
"V365",0.882797914346461,0.87483007597667,0.875264925247207,0.885322141368687,0.506580086580087,0.49386961722488,0.589062049062049,0.51487889684686,0.879553764234756,0.526097662428469,0,11
"V368",0.81226862829675,0.829253597893088,0.824558590495299,0.81920755726836,0.552276524644946,0.430309418823351,0.634846999405823,0.588423837371206,0.821322093488374,0.551464195061331,0,19
"V374",0.860645638673694,0.868371657537351,0.860594537618914,0.868402223291606,0.638017127799737,0.54644355453852,0.635007974481659,0.554827409432673,0.864503514280391,0.593574016563147,0,11
"V375",0.8359422182946,0.846409857062467,0.830780048438651,0.848024550483166,0.575791565638113,0.469407894736842,0.640645553277132,0.490111642743222,0.840289168569721,0.543989164098827,0,13
"V376",0.922462550619566,0.924521246503712,0.925988352622522,0.932431481030095,0.724353002070393,0.622159090909091,0.792647750799925,0.630573593073593,0.926350907693974,0.692433359213251,2,7
"V377",0.931737489840938,0.929235242780381,0.933495297805643,0.941257655986443,0.700889328063241,0.684747317899492,0.77981719367589,0.558982683982684,0.933931421603351,0.681109130905327,2,6
"V378",0.938205439223698,0.942559017137669,0.932387904617661,0.947925084175084,0.91304347826087,0.663961038961039,0.840909090909091,0.599206349206349,0.940269361288528,0.754279989334337,2,5
"V379",0.965755577781561,0.977627965043695,0.970263851057391,0.975431751976696,0.954545454545455,0.62598814229249,0.795454545454545,0.53606719367589,0.972269786464836,0.728013833992095,2,4
"V381",0.967391730980214,0.977627965043695,0.971189776983317,0.976368081564711,0.954545454545455,0.637351778656127,0.795454545454545,0.557806324110672,0.973144388642984,0.7362895256917,2,4
"V386",0.980163684283535,0.997530864197531,0.988875017339437,0.988888888888889,NA,NA,NA,NA,0.988864613677348,NA,NA,3
"V387",0.965755577781561,0.976887224302955,0.971189776983317,0.975431751976696,0.954545454545455,0.62598814229249,0.795454545454545,0.53606719367589,0.972316082761132,0.728013833992095,2,4
"V404",0.957407407407407,0.964197530864198,0.955555555555556,0.966597308919406,NA,NA,NA,NA,0.960939450686642,NA,NA,3
"V408",0.998765432098765,0.994444444444444,0.992592592592593,0.998765432098765,NA,NA,NA,NA,0.996141975308642,NA,NA,3
"V437",0.868246157278017,0.859866295407975,0.88437156645604,0.867658113399465,0.558724825898739,0.586504139135718,0.386536796536797,0.473115079365079,0.870035533135374,0.501220210234083,0,10
"V439",0.955092730489683,0.949238582410194,0.957674418604651,0.952683733890631,0.745354554865424,0.648538961038961,0.658901515151515,0.643722943722944,0.95367236634879,0.674129493694711,1,7
"V441",0.991330281592454,0.990123456790124,0.985185185185185,0.996296296296296,NA,NA,NA,NA,0.990733804966015,NA,NA,3
"V444",0.976473852129283,0.985185185185185,0.973990844777362,0.977777777777778,NA,NA,NA,NA,0.978356914967402,NA,NA,3
"V445",0.925605304149451,0.930409265064438,0.943104600235597,0.933161891570071,0.770220057720058,0.594315829098438,0.34107997265892,0.704274891774892,0.933070265254889,0.602472687813077,2,7
"V446",0.95814606741573,0.971604938271605,0.96277569704536,0.966666666666667,NA,NA,NA,NA,0.964798342349841,NA,NA,3
"V449",1,0.998876404494382,1,0.999259259259259,0.746031746031746,0.646245059288538,0.496047430830039,0.584054834054834,0.99953391593841,0.618094767551289,1,5
"V451",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V457",0.987095262077706,0.979299431581735,0.980590549691673,0.976591760299625,0.272727272727273,0.227272727272727,0.136363636363636,NA,0.980894250912685,0.212121212121212,NA,4
"V458",0.969458394316526,0.97288914117978,0.974721634954193,0.968863489603513,0.626190476190476,0.369047619047619,0.59280303030303,0.72615596963423,0.971483165013503,0.578549273793839,1,6
"V46",0.957407407407407,0.95043695380774,0.964814814814815,0.958024691358025,NA,NA,NA,NA,0.957670966846997,NA,NA,3
"V462",0.972417711598746,0.974536311389759,0.98591039707419,0.976172240381038,0.568686868686869,0.397727272727272,0.41540404040404,0.778354978354978,0.977259165110933,0.54004329004329,1,6
"V466",0.847584990473922,0.840575318901944,0.841218972429381,0.839082074679692,0.585833333333334,0.653686995265943,0.568049044179075,0.546547619047619,0.842115339121235,0.588529247956493,0,20
"V468",0.8851285274173,0.888842128205701,0.868344577363565,0.886072694007821,0.527528223410577,0.507117794486216,0.706848370927318,0.550952380952381,0.882096981748596,0.573111692444123,1,17
"V470",0.856801763543436,0.856769563736946,0.843681896524301,0.858698482705338,0.506813909774436,0.461168831168831,0.657523438225192,0.551943779904306,0.853987926627505,0.544362489768191,0,12
"V479",0.98346266976885,0.972491582491582,0.97521847690387,0.974427798585102,0.659090909090909,0.5,0.617588932806324,0.545454545454546,0.976400131937351,0.580533596837945,0,4
"V481",0.750345878793361,0.758887721882849,0.762224141758341,0.743107929342107,0.342222222222222,0.432780346588396,0.44374097007224,0.447328738512949,0.753641417944164,0.416518069348952,0,18
"V485",0.962844739530133,0.959813585291113,0.962481811528693,0.951808286516854,0.724431818181818,0.757928665537361,0.679112554112554,0.772727272727272,0.959237105716698,0.733550077639752,3,5
"V487",0.995061728395062,0.98876404494382,0.991358024691358,0.99438202247191,NA,NA,NA,NA,0.992391455125537,NA,NA,3
"V488",0.920858021904298,0.937942817451639,0.927928118393235,0.932247055270311,0.799270904534062,0.557990620490621,0.700752870318088,0.48825869020377,0.929744003254871,0.636568271386635,2,7
"V489",0.996296296296296,0.99812734082397,0.998148148148148,0.993813288944375,NA,NA,NA,NA,0.996596268553197,NA,NA,3
"V490",0.937683221555574,0.936460963829531,0.930947077218128,0.941849155058976,0.379572510822511,0.386015433841521,0.432091097308489,0.400692640692641,0.936735104415552,0.39959292066629,0,9
"V497",0.995084269662921,0.997191011235955,0.998595505617977,0.993679775280899,0.244565217391304,0.384881422924902,0.181818181818182,0.41798418972332,0.996137640449438,0.307312252964427,0,4
"V498",0.886330246509174,0.88223311249079,0.889802615947194,0.885643440673561,0.455234677603099,0.593920671243326,0.440845295055821,0.447946570972887,0.88600235390518,0.484486803718783,0,13
"V50",0.983784473953013,0.989018225324405,0.988826466916354,0.993211610486891,0.5,0.75,0.795454545454545,0.863636363636364,0.988710194170166,0.727272727272727,3,4
"V501",0.966292134831461,0.97535164377861,0.980974775848372,0.971067711288919,NA,0.66205533596838,0.488636363636364,0.5,0.97342156643684,0.550230566534914,NA,4
"V506",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V51",0.938143125690588,0.929361417350569,0.921578140960164,0.941302633072296,0.466450216450217,0.386363636363636,0.489130434782609,0.545266327875023,0.932596329268404,0.471802653867871,0,5
"V514",0.925331161309509,0.908565765629719,0.907449494949495,0.90702352201699,0.403409090909091,0.515873015873016,0.487301587301587,0.704274891774892,0.912092485976428,0.527714646464646,1,7
"V52",0.97827349696551,0.979895174881768,0.977206325301205,0.974758451425118,0.778888789827005,0.849400675602049,0.841014492753623,0.855283094098883,0.9775333621434,0.83114676307039,4,13
"V521",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V527",0.961111111111111,0.944444444444444,0.949708697461507,0.962817311693716,NA,NA,NA,NA,0.954520391177695,NA,NA,3
"V528",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V53",0.939472439753338,0.951714523512276,0.949178110694964,0.960833333333333,0.409090909090909,0.558300395256917,0.538537549407115,0.556818181818182,0.950299601823478,0.515686758893281,0,4
"V531",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V536",0.987966036772217,0.985255930087391,0.989205160216396,0.990806945863125,0.431818181818182,0.519021739130435,0.622776679841897,0.465909090909091,0.988308518234782,0.509881422924901,0,4
"V54",0.976799448703749,0.974689540373384,0.978930934033607,0.968333333333333,0.682178932178932,0.63474025974026,0.570887445887446,0.723665223665224,0.974688314111018,0.652867965367966,1,5
"V546",0.936124828290655,0.933422906914703,0.937055297257738,0.947647741785673,0.449877658573311,0.376839826839827,0.495265151515151,0.305335968379447,0.938562693562192,0.406829651326934,0,6
"V565",0.947898460258011,0.964197530864197,0.940740740740741,0.951851851851852,NA,NA,NA,NA,0.9511721459287,NA,NA,3
"V566",0.981509410805204,0.968980547070773,0.977551649779469,0.980181121560432,0.570616883116884,0.380952380952381,0.54298418972332,0.596681096681097,0.977055682303969,0.52280863761842,0,6
"V568",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V571",0.798328991331371,0.790981085670983,0.791732583699913,0.791492038600572,0.518748875393612,0.664786096256685,0.530086367880486,0.493781512605042,0.79313367482571,0.551850713033956,0,31
"V573",0.989791544524787,0.993235294117647,0.990246780882896,0.989958203142257,0.8004329004329,0.815815295815296,0.805849851902483,0.835898738942217,0.990807955666897,0.814499196773224,4,9
"V58",0.986364266888611,0.99438202247191,0.988888888888889,0.993799417394923,NA,NA,NA,NA,0.990858648911083,NA,NA,3
"V59",0.77131616677888,0.771224578731287,0.775840850258703,0.770525117781165,0.614855340737694,0.494081439393939,0.53554857519931,0.625677655677656,0.772226678387509,0.56754075275215,0,66
"V590",1,1,1,1,0.813492063492064,0.767268962921137,0.888888888888889,0.83008658008658,1,0.824934123847167,4,5
"V591",0.945577119509704,0.926599326599326,0.926793922369765,0.933024770173646,0.226370851370851,0.258971704623879,0.267588932806324,0.319169960474308,0.93299878466311,0.268025362318841,0,5
"V599",0.994496066625884,0.99664925113201,0.99138092894809,0.993608302060588,0.856758373205742,0.794588744588745,0.911435786435786,0.819534632034632,0.994033637191643,0.845579384066226,4,7
"V60",0.928134563431614,0.934059693925203,0.935151947768927,0.932810330928514,0.511010101010101,0.463055365686944,0.495015948963317,0.653386809269162,0.932539134013564,0.530617056232381,0,11
"V617",0.994402829796088,0.99438202247191,0.994444444444444,0.995061728395062,NA,NA,NA,NA,0.994572756276876,NA,NA,3
"V618",0.986640633866757,0.99438202247191,0.984933605720122,0.985060341240116,0.909090909090909,0.41798418972332,NA,0.866600790513834,0.987754150824727,0.731225296442688,NA,4
"V620",0.898898303315151,0.908570184604668,0.891710795664284,0.858684575545041,0.63554724261246,0.616883116883117,0.586602375503978,0.547723475355055,0.889465964782286,0.596689052588652,0,7
"V625",0.83372474892122,0.819237433740476,0.826159290233067,0.84792433411017,0.256709956709957,0.367753623188406,0.305411255411255,0.270667198298778,0.831761451751234,0.300135508402099,0,8
"V626",0.799398545124935,0.795692218773283,0.802894537586272,0.797886839699127,0.508764714817346,0.401691729323308,0.442063492063492,0.639080321123665,0.798968035295904,0.497900064331953,0,15
"V627",0.907954545454545,0.906241023172445,0.917627621920802,0.887362852664577,0.325,0.328039713909279,0.301948051948052,0.131422924901186,0.904796510803092,0.271602672689629,0,6
"V630",0.936533394432352,0.931670456766216,0.939891012600515,0.93609202779311,0.562770562770563,0.387022397891963,0.691801948051948,0.535497835497835,0.936046722898048,0.544273186053077,0,8
"V636",0.969016002723868,0.967228464419476,0.972803881511747,0.972430295464003,NA,NA,NA,0.625494071146245,0.970369661029773,0.625494071146245,NA,4
"V637",0.990903135709412,0.987456588355465,0.987934116445353,0.983069458631256,0.418109668109668,0.603354978354978,0.473320158102767,0.610795454545455,0.987340824785371,0.526395064778217,0,5
"V639",0.761436172284499,0.784374557530108,0.772803988051847,0.762396908927798,0.504862974429538,0.415500838493292,0.499149180139892,0.4450055285272,0.770252906698563,0.466129630397481,0,29
"V64",0.892572659990648,0.919171313815637,0.896856422734825,0.879902363868117,0.470538720538721,0.566859857978279,0.592992659514399,0.687301587301587,0.897125690102306,0.579423206333246,0,9
"V640",1,1,1,1,0.796936758893281,0.579545454545454,0.834486166007905,0.806818181818182,1,0.754446640316206,3,4
"V641",0.96648633652379,0.966541822721598,0.965432098765432,0.968518518518519,NA,NA,NA,NA,0.966744694132335,NA,NA,3
"V642",0.998850574712644,0.997331069313828,0.999545454545455,0.998707767328457,0.783008658008658,0.735660173160173,0.702380952380953,0.776785714285714,0.998608716475096,0.749458874458874,4,6
"V643",0.788190033891221,0.779877948146959,0.779210235375149,0.796151975476911,0.328187447227695,0.365848712690818,0.445342500636618,0.198051948051948,0.78585754822256,0.33435765215177,0,14
"V644",0.996296296296296,1,0.996296296296296,0.998765432098765,NA,NA,NA,NA,0.99783950617284,NA,NA,3
"V646",0.841495097430465,0.844937678062678,0.834386421316336,0.85154613103551,0.592335004177109,0.502801120448179,0.577146464646465,0.591344246031746,0.843091331961247,0.565906708825875,0,15
"V649",0.972742405326675,0.985185185185185,0.977777777777778,0.977666805382161,NA,NA,NA,NA,0.97834304341795,NA,NA,3
"V668",0.955368289637953,0.970370370370371,0.960244139270357,0.957282563462339,NA,NA,NA,NA,0.960816340685255,NA,NA,3
"V680",0.786474438404787,0.776695077391961,0.775016368016209,0.775269917754286,0.521540324463119,0.545838779956427,0.530215109967432,0.556810515873016,0.778363950391811,0.538601182564998,0,33
"V683",0.997291879468846,0.996590909090909,0.999431818181818,0.997432754511406,0.655691229060794,0.556818181818182,0.41499623564841,0.460227272727273,0.997686840313245,0.521933229813665,0,5
"V687",0.854040404040404,0.887286914084667,0.881560216657078,0.881595401581357,0.369047619047619,0.33101590438547,0.225108225108225,0.342226613965744,0.876120734090876,0.316849590626764,0,5
"V69",0.902017921103287,0.905903323118513,0.903420414039261,0.902306253473049,0.749642857142857,0.679795321637427,0.744163349550347,0.696632996632997,0.903411977933527,0.717558631240907,2,18
"V695",1,1,1,0.999074074074074,NA,NA,NA,NA,0.999768518518519,NA,NA,3
"V696",0.959846216438509,0.952059262691227,0.951785462599416,0.95469400621514,0.441829004329004,0.576190476190476,0.450957556935818,0.524062049062049,0.954596236986073,0.498259771629337,0,7
"V699",0.995913728528994,1,0.997701149425287,0.997620020429009,0.8125,0.863636363636364,0.954545454545454,0.693181818181819,0.997808724595823,0.830965909090909,3,5
"V709",0.939506172839506,0.925925925925926,0.938888888888889,0.945880149812734,NA,NA,NA,NA,0.937550284366764,NA,NA,3
"V71",1,0.995033985296158,1,0.988847274240533,NA,NA,NA,NA,0.995970314884173,NA,NA,3
"V715",0.938825757575758,0.876925859720803,0.905883270911361,0.892322097378277,0.107954545454545,NA,0.131916996047431,NA,0.90348924639655,0.119935770750988,NA,4
"V716",0.900031210986267,0.887156679151061,0.887619464778875,0.918418643362463,0.731225296442688,0.318181818181818,0.704545454545455,0.593379446640316,0.898306499569667,0.586833003952569,2,4
"V717",0.996296296296296,0.993827160493827,0.99812734082397,0.998148148148148,NA,NA,NA,NA,0.99659973644056,NA,NA,3
"V719",1,1,1,1,0.886363636363636,0.818181818181818,1,0.579545454545455,1,0.821022727272727,3,4
"V72",0.942308124839368,0.934151996499481,0.935897159038581,0.940402638771725,0.532865142104272,0.684920634920635,0.605016328700539,0.519209956709957,0.938189979787289,0.585503015608851,0,7
"V722",0.963805659592176,0.962851990567347,0.969135802469136,0.975925925925926,NA,NA,NA,NA,0.967929844638646,NA,NA,3
"V724",0.978740116521016,0.978932584269663,0.965913051394091,0.982811447811448,0.397727272727273,0.0454545454545455,0.59090909090909,0.380681818181818,0.976599299999054,0.353693181818182,0,4
"V725",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V726",0.972132380566612,0.984600313479624,0.983292534018997,0.976767676767677,0.840909090909091,0.880952380952381,0.593795093795094,0.5,0.979198226208227,0.703914141414142,2,5
"V731",1,1,0.999297752808989,1,0.491600790513834,0.565711462450593,0.200098814229249,0.569169960474309,0.999824438202247,0.456645256916996,0,4
"V733",0.994860590928006,0.99438202247191,0.997191011235955,0.998587525536262,0.826086956521739,NA,NA,0.727272727272727,0.996255287543033,0.776679841897233,NA,4
"V74",0.96274350765827,0.965355663375326,0.95844696969697,0.959232954545455,0.311688311688312,0.382058159232072,0.475327812284334,0.695652173913043,0.961444773819005,0.46618161427944,0,5
"V741",0.959873075322514,0.951914273824386,0.932371467483827,0.931272226005372,0.272727272727272,0.401185770750988,NA,0.545454545454545,0.943857760659025,0.406455862977602,NA,4
"V752",0.943907048008172,0.94945735444331,0.952133838383838,0.953982026124607,0.517045454545455,0.454545454545455,0.72912353347136,0.686147186147186,0.949870066739982,0.596715407177364,1,5
"V754",1,1,1,0.998765432098765,NA,NA,NA,NA,0.999691358024691,NA,NA,3
"V762",0.944555989633588,0.950997659797545,0.943576329221879,0.937764542012739,0.610064935064935,0.334966203387256,0.553787878787879,0.458621851070364,0.944223630166438,0.489360217077608,0,8
"V764",0.837056462119732,0.832402094937592,0.830392220195572,0.839138022133918,0.250389610389611,0.495002658160553,0.325238095238095,0.344054834054834,0.834747199846703,0.353671299460773,0,10
"V766",0.98109298592706,0.979547631487287,0.98011044689072,0.976027846340597,0.705917874396135,0.740981240981241,0.679164313946923,0.801677489177489,0.979194727661416,0.731935229625447,3,7
"V77",0.997948397836038,0.996249125146597,0.992041198501872,0.986974615064502,0.486660079051383,0.147727272727273,0.53804347826087,0.596837944664032,0.993303334137253,0.44231719367589,0,4
"V771",0.993799417394923,0.994402829796088,0.995020113746705,0.996296296296296,NA,NA,NA,NA,0.994879664308503,NA,NA,3
"V776",0.993813288944375,0.992592592592592,0.974074074074075,0.990719933416563,NA,NA,NA,NA,0.987799972256901,NA,NA,3
"V791",1,1,1,1,NA,NA,NA,NA,1,NA,NA,3
"V802",0.977777777777778,0.984217644610903,0.98876404494382,0.983867387987238,NA,NA,NA,NA,0.983656713829935,NA,NA,3
"V804",0.970455609465441,0.978572617561382,0.975011763231566,0.974719101123595,0.75,0.599061264822135,0.545454545454546,0.204545454545455,0.974689772845496,0.524765316205534,1,4
"V805",0.993785545845471,0.987037037037037,0.996282424746844,0.994423637120266,NA,NA,NA,NA,0.992882161187405,NA,NA,3
"V812",0.903162713275073,0.876543209876543,0.87532251352476,0.891358024691358,NA,NA,NA,NA,0.886596615341934,NA,NA,3
"V818",0.975738660008323,0.954588014981274,0.970553474823138,0.961875366492642,0.132905138339921,0.956521739130435,0.558794466403162,0.636363636363636,0.965688879076344,0.571146245059289,1,4
"V82",0.893397142460813,0.925925925925926,0.914253017062006,0.897503121098627,NA,NA,NA,NA,0.907769801636843,NA,NA,3
"V835",0.902538265738158,0.907806149382258,0.897721465526344,0.9072655673766,0.53921568627451,0.716457811194653,0.549090909090909,0.545180342159747,0.90383286200584,0.587486187179955,1,12
"V84",0.981136079900125,0.971525176862255,0.978264669163545,0.980527418378542,0.382658102766798,0.594861660079052,0.49802371541502,0.215909090909091,0.977863336076117,0.42286314229249,0,4
"V85",0.903467918889267,0.911663687436159,0.911807967313585,0.912831971399387,0.511987107095803,0.30197628458498,0.369318181818182,0.353557312252964,0.9099428862596,0.384209721437982,0,5
"V852",0.967766535789792,0.971624088288082,0.962173224566734,0.962153569949268,0.66376539174022,0.757924641148325,0.646374458874459,0.597871572871573,0.965929354648469,0.666484016158644,1,7
"V854",0.917357407544681,0.900488604958155,0.900018891277441,0.923036039912308,0.512806637806638,0.664862914862915,0.570278875713659,0.422722567287785,0.910225235923146,0.542667748917749,0,8
"V856",0.905889679436754,0.895357938157241,0.900895593869732,0.896165823285157,0.247341426689253,0.406985224920008,0.462373737373737,0.356421356421356,0.899577258687221,0.368280436351089,0,6
"V857",1,1,0.99625468164794,0.99696733250104,0.568181818181819,0.636363636363636,NA,0.602766798418972,0.998305503537245,0.602437417654809,NA,4
"V858",0.954741882779102,0.963025384935497,0.937047440699126,0.94812734082397,0.215909090909091,0.41798418972332,0.454545454545454,0.33596837944664,0.950735512309424,0.356101778656126,0,4
"V860",0.949231074792872,0.957213993871297,0.943485983429804,0.957778770854613,0.641539619800489,0.60395256916996,0.678751803751804,0.473778938452852,0.951927455737147,0.599505732793776,0,5
"V863",0.916990925537144,0.912780731645772,0.91709780529548,0.914888288213117,0.511036732146572,0.603557312252964,0.566098484848485,0.570241314749324,0.915439437672878,0.562733460999336,0,8
"V869",0.998148148148148,0.993827160493827,0.996296296296296,0.997530864197531,NA,NA,NA,NA,0.996450617283951,NA,NA,3
"V87",0.949612059181509,0.949569836293974,0.956818142682149,0.954247472790673,0.737824675324675,0.580055994729908,0.498400150574064,0.700710521362695,0.952561877737076,0.629247835497836,2,6
