<<<<<<< HEAD
"","lon","lat","Penetratable_Canopy_Cover","height_m","Plant_Area_Index","Height_Diversity","Foliage_Clumping","Gap_probability","canopy_cover_pct","Colour"
"1917",-10.8866315584821,7.71829507600969,1.8506007194519,0,-9999,-9999,1,-9999,-9999,"black"
"1918",-10.8863289513774,7.71787588538623,2.18662619590759,0,-9999,-9999,1,-9999,-9999,"black"
"1919",-10.8860265506375,7.71745696802262,3.86618399620056,0,-9999,-9999,1,-9999,-9999,"black"
"1920",-10.8857240615466,7.71703779047171,-3.86779713630676,0,-9999,-9999,1,-9999,-9999,"black"
"1921",-10.885421750056,7.71661881387488,-5.1960768699646,0,-9999,-9999,1,-9999,-9999,"black"
"1922",-10.8851193302494,7.71619951976712,0.624435424804688,0,-9999,-9999,1,-9999,-9999,"black"
"1923",-10.8848170643702,7.7157803649471,8.71704387664795,0,-9999,-9999,1,-9999,-9999,"black"
"1924",-10.8845148802073,7.71536122392887,4.6022047996521,0,-9999,-9999,1,-9999,-9999,"black"
"1925",-10.8842126886169,7.71494194664217,-3.08362150192261,0,-9999,-9999,1,-9999,-9999,"black"
"1926",-10.8839107120199,7.71452293672462,-0.0741771310567856,0,-9999,-9999,1,-9999,-9999,"black"
"1927",-10.8836086334259,7.71410363969249,-0.544371724128723,0,-9999,-9999,1,-9999,-9999,"black"
"1928",-10.8833066126834,7.71368434748086,2.78042483329773,0,-9999,-9999,1,-9999,-9999,"black"
"1929",-10.8830048270198,7.71326538349867,1.64710426330566,0,-9999,-9999,1,-9999,-9999,"black"
"1930",-10.8827028647795,7.71284602523734,2.77451062202454,0,-9999,-9999,1,-9999,-9999,"black"
"1931",-10.882401152808,7.71242703855098,-2.20730519294739,0,-9999,-9999,1,-9999,-9999,"black"
"1932",-10.8820992607584,7.71200766839347,2.38303685188293,0,-9999,-9999,1,-9999,-9999,"black"
"1933",-10.8817974816344,7.71158844283172,-5.71403408050537,0,-9999,-9999,1,-9999,-9999,"black"
"1934",-10.8814957803762,7.711169308456,-3.52334189414978,0,-9999,-9999,1,-9999,-9999,"black"
"1935",-10.8811939342263,7.71074987807259,0.567997097969055,0,-9999,-9999,1,-9999,-9999,"black"
"1936",-10.8808923118989,7.71033081431221,7.00867938995361,0,-9999,-9999,1,-9999,-9999,"black"
"1937",-10.8805905635109,7.70991150495127,-59.2080574035645,0,-9999,-9999,1,-9999,-9999,"black"
"1938",-10.8802887672134,7.70949209687784,-0.649139821529388,0,-9999,-9999,1,-9999,-9999,"black"
"1939",-10.8799870616224,7.70907284429412,1.54709184169769,0,-9999,-9999,1,-9999,-9999,"black"
"1940",-10.8796852780583,7.70865345661051,3.33434677124023,0,-9999,-9999,1,-9999,-9999,"black"
"1941",-10.8793836482872,7.70823435335407,-0.311173319816589,0,-9999,-9999,1,-9999,-9999,"black"
"1942",-10.8790818422162,7.70781495682411,2.56840658187866,0,-9999,-9999,1,-9999,-9999,"black"
"1943",-10.8787800285284,7.7073955752119,-0.0577647760510445,0,-9999,-9999,1,-9999,-9999,"black"
"1944",-10.8784783211045,7.706976418805,-0.994318068027496,0,-9999,-9999,1,-9999,-9999,"black"
"1945",-10.8781764604578,7.70655703523022,-0.961169600486755,0,-9999,-9999,1,-9999,-9999,"black"
"1946",-10.8778747204098,7.70613791926883,-8.906081199646,0,-9999,-9999,1,-9999,-9999,"black"
"1947",-10.8772707762645,7.70529904979936,0.0527143366634846,0,-9999,-9999,1,-9999,-9999,"black"
"1948",-10.8769688977189,7.70487987403607,2.79959583282471,0,-9999,-9999,1,-9999,-9999,"black"
"1949",-10.8763648643624,7.70404120520696,3.61717939376831,0,-9999,-9999,1,-9999,-9999,"black"
"1950",-10.8760626798022,7.70362165449354,-0.16706919670105,0,-9999,-9999,1,-9999,-9999,"black"
"1951",-10.8757605438183,7.70320224097645,-17.2229137420654,0,-9999,-9999,1,-9999,-9999,"black"
"1952",-10.8754360570078,7.70274320419708,2.51367211341858,0,-9999,-9999,1,-9999,-9999,"black"
"1953",-10.87513388347,7.70232381856236,2.05254578590393,0,-9999,-9999,1,-9999,-9999,"black"
"1954",-10.8748317559404,7.70190455774498,4.15212249755859,0,-9999,-9999,1,-9999,-9999,"black"
"1955",-10.8745295526618,7.70148520355203,2.31788611412048,0,-9999,-9999,1,-9999,-9999,"black"
"1956",-10.8742272790866,7.70106576291861,-154.411926269531,0,-9999,-9999,1,-9999,-9999,"black"
"1957",-10.8739251176713,7.70064655690656,-1.76591157913208,0,-9999,-9999,1,-9999,-9999,"black"
"1958",-10.8736228208481,7.70022714405649,2.22451496124268,0,-9999,-9999,1,-9999,-9999,"black"
"1959",-10.8733205006709,7.69980772049882,4.12363862991333,0,-9999,-9999,1,-9999,-9999,"black"
"1960",-10.8730183082133,7.69938855160911,-2.22957897186279,0,-9999,-9999,1,-9999,-9999,"black"
"1961",-10.8727159050059,7.6989690346175,4.1736364364624,0,-9999,-9999,1,-9999,-9999,"black"
"1962",-10.8724137447941,7.69854997204158,-4.2705717086792,0,-9999,-9999,1,-9999,-9999,"black"
"1963",-10.8721976472016,7.69828368131408,7.21371221542358,0,-9999,-9999,1,-9999,-9999,"black"
"1964",-10.8718953020467,7.69786432906025,1.72879636287689,0,-9999,-9999,1,-9999,-9999,"black"
"1965",-10.8715750910219,7.69741328270982,0.252013981342316,0,-9999,-9999,1,-9999,-9999,"black"
"1966",-10.8712906754354,7.69702578177468,0.345631003379822,0,-9999,-9999,1,-9999,-9999,"black"
"1967",-10.870988466014,7.69660670974729,-0.594017088413239,0,-9999,-9999,1,-9999,-9999,"black"
"1968",-10.9281251427107,7.76693238288043,3.74252223968506,0,-9999,-9999,1,-9999,-9999,"black"
"1969",-10.9278229662895,7.76651382724946,0.0514828562736511,0,-9999,-9999,1,-9999,-9999,"black"
"1970",-10.9275209650243,7.76609552482258,-12.0277538299561,0,-9999,-9999,1,-9999,-9999,"black"
"1971",-10.927218823832,7.76567694798873,-2.41113758087158,0,-9999,-9999,1,-9999,-9999,"black"
"1972",-10.926916710061,7.76525837287913,-21.6321697235107,0,-9999,-9999,1,-9999,-9999,"black"
"1973",-10.9266146807638,7.76483989176397,6.1522364616394,0,-9999,-9999,1,-9999,-9999,"black"
"1974",-10.9263125181366,7.76442113919541,-9.24522972106934,0,-9999,-9999,1,-9999,-9999,"black"
"1975",-10.9260105376253,7.76400263817789,-4.98774003982544,0,-9999,-9999,1,-9999,-9999,"black"
"1976",-10.9257083812105,7.76358378906975,-0.754091024398804,0,-9999,-9999,1,-9999,-9999,"black"
"1977",-10.9254064683526,7.76316528872128,3.03578472137451,0,-9999,-9999,1,-9999,-9999,"black"
"1978",-10.9251043346803,7.76274636020856,0.422574996948242,0,-9999,-9999,1,-9999,-9999,"black"
"1979",-10.9248022565792,7.76232746146127,0.439507842063904,0,-9999,-9999,1,-9999,-9999,"black"
"1980",-10.9245003305159,7.76190875410036,3.24640440940857,0,-9999,-9999,1,-9999,-9999,"black"
"1981",-10.9241982131361,7.76148967155325,-1.88522124290466,0,-9999,-9999,1,-9999,-9999,"black"
"1982",-10.923896196389,7.7610707067977,0.374855816364288,0,-9999,-9999,1,-9999,-9999,"black"
"1983",-10.9235943087186,7.76065191401696,1.92924666404724,0,-9999,-9999,1,-9999,-9999,"black"
"1984",-10.9232922076993,7.76023272872878,2.03416323661804,0,-9999,-9999,1,-9999,-9999,"black"
"1985",-10.9229902490013,7.75981375012204,2.19575786590576,0,-9999,-9999,1,-9999,-9999,"black"
"1986",-10.9226882191313,7.75939462909271,-29.9769496917725,0,-9999,-9999,1,-9999,-9999,"black"
"1987",-10.9223861120849,7.75897536194879,0.490893959999084,0,-9999,-9999,1,-9999,-9999,"black"
"1988",-10.9220842184569,7.75855643939387,-0.581140756607056,0,-9999,-9999,1,-9999,-9999,"black"
"1989",-10.9217820857902,7.75813711400537,3.26465487480164,0,-9999,-9999,1,-9999,-9999,"black"
"1990",-10.9214801537325,7.75771812478461,-22.3714351654053,0,-9999,-9999,1,-9999,-9999,"black"
"1991",-10.9211780595725,7.75729887391007,1.62531089782715,0,-9999,-9999,1,-9999,-9999,"black"
"1992",-10.9208759941573,7.7568796858127,-0.562974810600281,0,-9999,-9999,1,-9999,-9999,"black"
"1993",-10.9205739359285,7.75646053086946,1.90705597400665,0,-9999,-9999,1,-9999,-9999,"black"
"1994",-10.9202717754647,7.75604123346164,9.16275405883789,0,-9999,-9999,1,-9999,-9999,"black"
"1995",-10.9199697667529,7.75562222325465,-0.484755843877792,0,-9999,-9999,1,-9999,-9999,"black"
"1996",-10.9196675822358,7.75520296057979,-0.333592861890793,0,-9999,-9999,1,-9999,-9999,"black"
"1997",-10.9193654009739,7.75478375066829,6.65062713623047,0,-9999,-9999,1,-9999,-9999,"black"
"1998",-10.9190633209085,7.75436476308092,-13.8783407211304,0,-9999,-9999,1,-9999,-9999,"black"
"1999",-10.9187610407981,7.753945502019,6.82323789596558,0,-9999,-9999,1,-9999,-9999,"black"
"2000",-10.9184588698249,7.75352648959683,2.69626975059509,0,-9999,-9999,1,-9999,-9999,"black"
"2001",-10.918156572405,7.75310733945645,-1.97695207595825,0,-9999,-9999,1,-9999,-9999,"black"
"2002",-10.9178542113783,7.75268816265072,2.64884567260742,0,-9999,-9999,1,-9999,-9999,"black"
"2003",-10.9175520016679,7.75226932417802,-6.28613090515137,0,-9999,-9999,1,-9999,-9999,"black"
"2004",-10.9172495817088,7.7518502249134,3.18286347389221,0,-9999,-9999,1,-9999,-9999,"black"
"2005",-10.9169473249768,7.75143148245361,-3.64895343780518,0,-9999,-9999,1,-9999,-9999,"black"
"2006",-10.9166448066555,7.75101238268863,0.121042355895042,0,-9999,-9999,1,-9999,-9999,"black"
"2007",-10.9163422880482,7.75059335465858,4.93481111526489,0,-9999,-9999,1,-9999,-9999,"black"
"2008",-10.9160399410758,7.75017467842385,-11.1588249206543,0,-9999,-9999,1,-9999,-9999,"black"
"2009",-10.9157374019913,7.74975574166287,1.968501329422,0,-9999,-9999,1,-9999,-9999,"black"
"2010",-10.9154349898427,7.74933706966582,5.78371477127075,0,-9999,-9999,1,-9999,-9999,"black"
"2011",-10.9151324230775,7.74891818664823,0.19262969493866,0,-9999,-9999,1,-9999,-9999,"black"
"2012",-10.9148298493365,7.7484993326631,-2.05469131469727,0,-9999,-9999,1,-9999,-9999,"black"
"2013",-10.9145273502904,7.74808063719006,-1.47107374668121,0,-9999,-9999,1,-9999,-9999,"black"
"2014",-10.9142248380347,7.74766194767732,-0.826006293296814,0,-9999,-9999,1,-9999,-9999,"black"
"2015",-10.9139223141486,7.74724326026156,3.73211526870728,0,-9999,-9999,1,-9999,-9999,"black"
"2016",-10.9136197290604,7.74682448581935,1.89395773410797,0,-9999,-9999,1,-9999,-9999,"black"
"2017",-10.9133171016583,7.74640564979601,-0.215599969029427,0,-9999,-9999,1,-9999,-9999,"black"
"2018",-10.913014693339,7.74598718139413,-1.08645272254944,0,-9999,-9999,1,-9999,-9999,"black"
"2019",-10.912712096718,7.745568395073,3.1062490940094,0,-9999,-9999,1,-9999,-9999,"black"
"2020",-10.9124096114837,7.74514978432496,9.18300914764404,0,-9999,-9999,1,-9999,-9999,"black"
"2021",-10.9121070473944,7.74473102554703,2.21703267097473,0,-9999,-9999,1,-9999,-9999,"black"
"2022",-10.9118044688822,7.74431221963557,2.04856443405151,0,-9999,-9999,1,-9999,-9999,"black"
"2023",-10.9115021167722,7.74389376197355,0.235794961452484,0,-9999,-9999,1,-9999,-9999,"black"
"2024",-10.9111996112766,7.74347501300927,2.29456877708435,0,-9999,-9999,1,-9999,-9999,"black"
"2025",-10.9108985412018,7.74305861473766,-1.34612095355988,0,-9999,-9999,1,-9999,-9999,"black"
"2026",-10.9096650025349,7.74108771526863,0.977479219436646,27.38,-9999,-9999,1,-9999,-9999,"black"
"2027",-10.9093520230779,7.74065135817939,0.721380949020386,0,-9999,-9999,1,-9999,-9999,"black"
"2028",-10.909048629731,7.74023092164627,0.699199140071869,0,-9999,-9999,1,-9999,-9999,"black"
"2029",-10.9087329038146,7.73978986591759,0.759731233119965,0,-9999,-9999,1,-9999,-9999,"black"
"2030",-10.908445193692,7.73939545399823,0.506834268569946,0,-9999,-9999,1,-9999,-9999,"black"
"2031",-10.9081428811633,7.73897664019674,-0.554922878742218,0,-9999,-9999,1,-9999,-9999,"black"
"2032",-10.9078405857301,7.73855779686578,7.86298179626465,0,-9999,-9999,1,-9999,-9999,"black"
"2033",-10.9075384838154,7.73813921867665,-0.484174638986588,0,-9999,-9999,1,-9999,-9999,"black"
"2034",-10.9072362912383,7.7377204325304,-0.0885963439941406,0,-9999,-9999,1,-9999,-9999,"black"
"2035",-10.9069342128035,7.73730178086624,0.563892781734467,0,-9999,-9999,1,-9999,-9999,"black"
"2036",-10.9066320086654,7.73688286433475,4.63006353378296,0,-9999,-9999,1,-9999,-9999,"black"
"2037",-10.9063298494505,7.73646396840398,-79.9805221557617,0,-9999,-9999,1,-9999,-9999,"black"
"2038",-10.9060279259874,7.73604541175507,-3.88632225990295,0,-9999,-9999,1,-9999,-9999,"black"
"2039",-10.9057257774043,7.73562642677285,0.0876448601484299,0,-9999,-9999,1,-9999,-9999,"black"
"2040",-10.8924361730107,7.71718803676597,1.56113743782043,0,-9999,-9999,1,-9999,-9999,"black"
"2041",-10.892133437472,7.71676893080091,7.40262174606323,0,-9999,-9999,1,-9999,-9999,"black"
"2042",-10.8918305989744,7.71634968138721,3.46362376213074,0,-9999,-9999,1,-9999,-9999,"black"
"2043",-10.8915279677134,7.7159307953716,0.335164695978165,0,-9999,-9999,1,-9999,-9999,"black"
"2044",-10.891225018694,7.71551138769444,-42.1089210510254,0,-9999,-9999,1,-9999,-9999,"black"
"2045",-10.8909221810965,7.71509216334694,9.43100357055664,0,-9999,-9999,1,-9999,-9999,"black"
"2046",-10.8906194792251,7.7146731380848,-271.863616943359,0,-9999,-9999,1,-9999,-9999,"black"
"2047",-10.8903167087712,7.71425397039427,3.74573445320129,0,-9999,-9999,1,-9999,-9999,"black"
"2048",-10.8900141192085,7.71383507148796,1.73455595970154,0,-9999,-9999,1,-9999,-9999,"black"
"2049",-10.8897113909543,7.71341589894807,1.48296391963959,0,-9999,-9999,1,-9999,-9999,"black"
"2050",-10.8894086951115,7.7129967276731,7.5240364074707,0,-9999,-9999,1,-9999,-9999,"black"
"2051",-10.8891061763215,7.71257778846384,2.47977018356323,0,-9999,-9999,1,-9999,-9999,"black"
"2052",-10.8888036372117,7.71215874257555,-2.11545348167419,0,-9999,-9999,1,-9999,-9999,"black"
"2053",-10.8885011396928,7.71173968292776,-0.657233059406281,0,-9999,-9999,1,-9999,-9999,"black"
"2054",-10.8881986453732,7.71132053527507,-1.0306361913681,0,-9999,-9999,1,-9999,-9999,"black"
"2055",-10.8878961424418,7.71090127013138,-11.0443592071533,0,-9999,-9999,1,-9999,-9999,"black"
"2056",-10.8875939050583,7.71048233400441,1.83928966522217,0,-9999,-9999,1,-9999,-9999,"black"
"2057",-10.8872915855895,7.71006313779541,-0.00947790686041117,0,-9999,-9999,1,-9999,-9999,"black"
"2058",-10.8869894248077,7.70964407883603,1.61888468265533,0,-9999,-9999,1,-9999,-9999,"black"
"2059",-10.88668716551,7.70922473524463,-0.137910813093185,0,-9999,-9999,1,-9999,-9999,"black"
"2060",-10.8863850087359,7.70880545036718,0.0258180759847164,0,-9999,-9999,1,-9999,-9999,"black"
"2061",-10.8860831293192,7.7083865234144,2.53973889350891,0,-9999,-9999,1,-9999,-9999,"black"
"2062",-10.8857810550411,7.70796717521937,-0.105045206844807,0,-9999,-9999,1,-9999,-9999,"black"
"2063",-10.8854793358393,7.7075483305928,0.167428314685822,0,-9999,-9999,1,-9999,-9999,"black"
"2064",-10.8851772805182,7.70712884543297,0.56885689496994,0,-9999,-9999,1,-9999,-9999,"black"
"2065",-10.8848942887949,7.70674106137763,0.954647541046143,2.83,-9999,-9999,1,-9999,-9999,"black"
"2066",-10.8845736531728,7.70629047126581,0.758351504802704,0,-9999,-9999,1,-9999,-9999,"black"
"2067",-10.8842718757294,7.70587125603277,0.733214735984802,0,-9999,-9999,1,-9999,-9999,"black"
"2068",-10.8839702031965,7.70545216706316,3.1550612449646,0,-9999,-9999,1,-9999,-9999,"black"
"2069",-10.8836684070919,7.70503283187269,-1.69209969043732,0,-9999,-9999,1,-9999,-9999,"black"
"2070",-10.8833666470019,7.70461352424475,0.352271497249603,0,-9999,-9999,1,-9999,-9999,"black"
"2071",-10.8830650047067,7.70419438827776,2.12118697166443,0,-9999,-9999,1,-9999,-9999,"black"
"2072",-10.8827633250055,7.70377517359513,33.2037315368652,0,-9999,-9999,1,-9999,-9999,"black"
"2073",-10.882461592881,7.70335586298518,0.689704120159149,0,-9999,-9999,1,-9999,-9999,"black"
"2074",-10.8821500498275,7.70292020051402,0.839157819747925,0,-9999,-9999,1,-9999,-9999,"black"
"2075",-10.8818580134389,7.7025170558114,0.722178518772125,0,-9999,-9999,1,-9999,-9999,"black"
"2076",-10.8815563995267,7.70209796427541,0.69539213180542,0,-9999,-9999,1,-9999,-9999,"black"
"2077",-10.8812294796907,7.70163672208932,0.852743566036224,0,-9999,-9999,1,-9999,-9999,"black"
"2078",-10.8809488697954,7.70125268955558,0.544050693511963,0,-9999,-9999,1,-9999,-9999,"black"
"2079",-10.8806510333043,7.7008399869184,0.704737365245819,0,-9999,-9999,1,-9999,-9999,"black"
"2080",-10.8803369206863,7.70040020692872,0.528864145278931,0,-9999,-9999,1,-9999,-9999,"black"
"2081",-10.8800474135964,7.70000148777064,7.35235404968262,0,-9999,-9999,1,-9999,-9999,"black"
"2082",-10.8794434765846,7.69916269630564,3.47948694229126,0,-9999,-9999,1,-9999,-9999,"black"
"2083",-10.8788362639239,7.69831867558414,0.0816989988088608,0,-9999,-9999,1,-9999,-9999,"black"
"2084",-10.8785374191187,7.69790468033508,-1.10999524593353,0,-9999,-9999,1,-9999,-9999,"black"
"2085",-10.8782352546703,7.69748520327337,14.5580921173096,0,-9999,-9999,1,-9999,-9999,"black"
"2086",-10.877920655955,7.69704505291531,0.918878734111786,0.28,-9999,-9999,1,-9999,-9999,"black"
"2087",-10.877607996809,7.69660818049797,-45.173755645752,0,-9999,-9999,1,-9999,-9999,"black"
"2088",-10.8773058104753,7.69618880356585,-0.936191976070404,0,-9999,-9999,1,-9999,-9999,"black"
"2089",-10.8770037232085,7.69576963226964,-0.448527455329895,0,-9999,-9999,1,-9999,-9999,"black"
"2090",-10.8767013848043,7.69535008100377,1.46895682811737,0,-9999,-9999,1,-9999,-9999,"black"
"2091",-10.8763991916441,7.69493080771458,28.8428211212158,0,-9999,-9999,1,-9999,-9999,"black"
"2092",-10.9327973973428,7.75920025418906,4.29501485824585,0,-9999,-9999,1,-9999,-9999,"black"
"2093",-10.9324949590933,7.75878176582345,-0.128912046551704,0,-9999,-9999,1,-9999,-9999,"black"
"2094",-10.9321923369305,7.75836301680994,18.8258266448975,0,-9999,-9999,1,-9999,-9999,"black"
"2095",-10.9318898565269,7.75794448763204,-0.140606209635735,0,-9999,-9999,1,-9999,-9999,"black"
"2096",-10.9315872246993,7.75752573439183,1.8835117816925,0,-9999,-9999,1,-9999,-9999,"black"
"2097",-10.9312848742005,7.75710739762086,2.81646132469177,0,-9999,-9999,1,-9999,-9999,"black"
"2098",-10.9309821475475,7.75668848930169,0.216256529092789,0,-9999,-9999,1,-9999,-9999,"black"
"2099",-10.9306794788275,7.75626965171071,2.3175528049469,0,-9999,-9999,1,-9999,-9999,"black"
"2100",-10.9303769602636,7.75585101690829,3.146409034729,0,-9999,-9999,1,-9999,-9999,"black"
"2101",-10.9300744355892,7.75543234542087,4.29041433334351,0,-9999,-9999,1,-9999,-9999,"black"
"2102",-10.9297718920937,7.7550136122596,2.32587265968323,0,-9999,-9999,1,-9999,-9999,"black"
"2103",-10.9294695196979,7.75459509533867,6.1972599029541,0,-9999,-9999,1,-9999,-9999,"black"
"2104",-10.9291670514753,7.75417638986225,0.391907244920731,0,-9999,-9999,1,-9999,-9999,"black"
"2105",-10.9288647054775,7.7537578154828,-1.22006440162659,0,-9999,-9999,1,-9999,-9999,"black"
"2106",-10.9285622782034,7.75333906340572,2.31267070770264,0,-9999,-9999,1,-9999,-9999,"black"
"2107",-10.9282599877928,7.75292045825304,2.16417098045349,0,-9999,-9999,1,-9999,-9999,"black"
"2108",-10.9279576671603,7.75250175160193,2.08439922332764,0,-9999,-9999,1,-9999,-9999,"black"
"2109",-10.9275041003998,7.75185707454376,0.964951395988464,31.71,-9999,-9999,1,-9999,-9999,"black"
"2110",-10.9272216542812,7.75146794330689,0.985401928424835,21.95,-9999,-9999,1,-9999,-9999,"black"
"2111",-10.9269148553164,7.75104238237746,0.988177895545959,18.85,-9999,-9999,1,-9999,-9999,"black"
"2112",-10.9266291672976,7.75064830113884,0.986571311950684,22.39,-9999,-9999,1,-9999,-9999,"black"
"2113",-10.9262626993441,7.75013350714046,0.972004473209381,51.34,-9999,-9999,1,-9999,-9999,"black"
"2114",-10.9259509385118,7.74970037665045,0.970684349536896,10.17,-9999,-9999,1,-9999,-9999,"black"
"2115",-10.9256168464214,7.74923383911539,0.972414433956146,16.22,-9999,-9999,1,-9999,-9999,"black"
"2116",-10.9253231072735,7.74882752569419,0.975943207740784,25.65,-9999,-9999,1,-9999,-9999,"black"
"2117",-10.9250324726591,7.74842579968459,-1.28697073459625,0,-9999,-9999,1,-9999,-9999,"black"
"2118",-10.9247303822263,7.74800691339604,-1.72636866569519,0,-9999,-9999,1,-9999,-9999,"black"
"2119",-10.9244284350032,7.74758819272261,3.75686144828796,0,-9999,-9999,1,-9999,-9999,"black"
"2120",-10.9241264213456,7.74716932539898,0.305292755365372,0,-9999,-9999,1,-9999,-9999,"black"
"2121",-10.923824224329,7.74675013747559,0.364753395318985,0,-9999,-9999,1,-9999,-9999,"black"
"2122",-10.9235225367006,7.74633166433539,-3.64915084838867,0,-9999,-9999,1,-9999,-9999,"black"
"2123",-10.923220510964,7.74591264101407,7.28695249557495,0,-9999,-9999,1,-9999,-9999,"black"
"2124",-10.9229185951826,7.74549373743135,-4.1458854675293,0,-9999,-9999,1,-9999,-9999,"black"
"2125",-10.9226167142027,7.74507484202659,-8.63099098205566,0,-9999,-9999,1,-9999,-9999,"black"
"2126",-10.9223148739483,7.74465596451042,0.255872339010239,0,-9999,-9999,1,-9999,-9999,"black"
"2127",-10.9219821138427,7.74419086192962,0.878216743469238,0,-9999,-9999,1,-9999,-9999,"black"
"2128",-10.9217113030738,7.74381824716698,0.675005435943604,0,-9999,-9999,1,-9999,-9999,"black"
"2129",-10.9214095189474,7.74339932897616,0.480155318975449,0,-9999,-9999,1,-9999,-9999,"black"
"2130",-10.921107707508,7.74298033021607,0.134855151176453,0,-9999,-9999,1,-9999,-9999,"black"
"2131",-10.9207749754704,7.74251511297865,0.91485470533371,0,-9999,-9999,1,-9999,-9999,"black"
"2132",-10.9205041956119,7.74214239771204,-0.385261952877045,0,-9999,-9999,1,-9999,-9999,"black"
"2133",-10.9201834480031,7.74169502736968,0.978071331977844,40.06,-9999,-9999,1,-9999,-9999,"black"
"2134",-10.91990072784,7.74130443647048,2.05898523330688,0,-9999,-9999,1,-9999,-9999,"black"
"2135",-10.9195499909356,7.74081224633548,0.957241058349609,14.72,-9999,-9999,1,-9999,-9999,"black"
"2136",-10.9192366546148,7.74037591108819,0.298568069934845,0,-9999,-9999,1,-9999,-9999,"black"
"2137",-10.918934795692,7.73995671847965,-10.6660194396973,0,-9999,-9999,1,-9999,-9999,"black"
"2138",-10.9186330646781,7.73953772322481,2.51656603813171,0,-9999,-9999,1,-9999,-9999,"black"
"2139",-10.9183314061361,7.73911885228419,4.08923292160034,0,-9999,-9999,1,-9999,-9999,"black"
"2140",-10.918029476346,7.73869959843327,19.4479846954346,0,-9999,-9999,1,-9999,-9999,"black"
"2141",-10.9177277743392,7.73828070907602,-0.159710586071014,0,-9999,-9999,1,-9999,-9999,"black"
"2142",-10.9174257984451,7.73786144098216,3.31290578842163,0,-9999,-9999,1,-9999,-9999,"black"
"2143",-10.9171238565874,7.73744226002132,0.572482347488403,0,-9999,-9999,1,-9999,-9999,"black"
"2144",-10.9168219543593,7.73702318054458,-0.19881571829319,0,-9999,-9999,1,-9999,-9999,"black"
"2145",-10.9165199031872,7.73660392692925,13.4543132781982,0,-9999,-9999,1,-9999,-9999,"black"
"2146",-10.9161797833646,7.73612787303638,0.950835466384888,19.32,-9999,-9999,1,-9999,-9999,"black"
"2147",-10.9158824076003,7.73571571675963,0.976272225379944,23.4,-9999,-9999,1,-9999,-9999,"black"
"2148",-10.9155847517803,7.73530320851905,0.978609919548035,29.28,-9999,-9999,1,-9999,-9999,"black"
"2149",-10.9152900149419,7.73489513188405,0.982317805290222,4.67,-9999,-9999,1,-9999,-9999,"black"
"2150",-10.9149604608434,7.7344351354359,-0.138619884848595,0,-9999,-9999,1,-9999,-9999,"black"
"2151",-10.9146581599382,7.73401592479443,3.81710934638977,0,-9999,-9999,1,-9999,-9999,"black"
"2152",-10.9143559094217,7.73359687965672,-0.174938574433327,0,-9999,-9999,1,-9999,-9999,"black"
"2153",-10.9140535217991,7.73317772601455,-0.226704269647598,0,-9999,-9999,1,-9999,-9999,"black"
"2154",-10.9137511307472,7.73275866913619,5.85340309143066,0,-9999,-9999,1,-9999,-9999,"black"
"2155",-10.9134486197112,7.73233953358499,3.47073149681091,0,-9999,-9999,1,-9999,-9999,"black"
"2156",-10.9131460420718,7.73192039021475,3.5189368724823,0,-9999,-9999,1,-9999,-9999,"black"
"2157",-10.9128434188089,7.73150126122149,4.04360246658325,0,-9999,-9999,1,-9999,-9999,"black"
"2158",-10.9125406751221,7.73108202576372,-1.66570627689362,0,-9999,-9999,1,-9999,-9999,"black"
"2159",-10.9122378081323,7.73066267040587,-0.488983958959579,0,-9999,-9999,1,-9999,-9999,"black"
"2160",-10.9119348631677,7.73024325370592,-0.329986929893494,0,-9999,-9999,1,-9999,-9999,"black"
"2161",-10.9116323312774,7.72982449986726,1.53864705562592,0,-9999,-9999,1,-9999,-9999,"black"
"2162",-10.911329553183,7.72940541512328,-330.962707519531,0,-9999,-9999,1,-9999,-9999,"black"
"2163",-10.9110268340237,7.72898644615761,0.108197145164013,0,-9999,-9999,1,-9999,-9999,"black"
"2164",-10.9107240108812,7.72856734047021,0.0536091960966587,0,-9999,-9999,1,-9999,-9999,"black"
"2165",-10.9104211982882,7.72814825997182,-1.53525698184967,0,-9999,-9999,1,-9999,-9999,"black"
"2166",-10.910118332792,7.72772910076547,1.71901333332062,0,-9999,-9999,1,-9999,-9999,"black"
"2167",-10.8966640263622,7.70907631152279,0.99087381362915,36.47,-9999,-9999,1,-9999,-9999,"black"
"2168",-10.896362855406,7.70865849594457,0.985621750354767,63.2,-9999,-9999,1,-9999,-9999,"black"
"2169",-10.8960235321042,7.7081837381955,-2.61336159706116,0,-9999,-9999,1,-9999,-9999,"black"
"2170",-10.8957212243867,7.70776428231837,-0.773424506187439,0,-9999,-9999,1,-9999,-9999,"black"
"2171",-10.8947478370747,7.7064068146292,0.975517749786377,56.36,-9999,-9999,1,-9999,-9999,"black"
"2172",-10.8944357398241,7.70597283314722,0.985795259475708,22.36,-9999,-9999,1,-9999,-9999,"black"
"2173",-10.8941343244658,7.70555482094171,0.979390978813171,8.64,-9999,-9999,1,-9999,-9999,"black"
"2174",-10.8938192977529,7.70511650041856,0.6883584856987,0,-9999,-9999,1,-9999,-9999,"black"
"2175",-10.8935169516435,7.70469713012606,0.169212341308594,0,-9999,-9999,1,-9999,-9999,"black"
"2176",-10.8932146678688,7.70427786604627,0.584482252597809,0,-9999,-9999,1,-9999,-9999,"black"
