VV_mean_30,VH_mean_30,VV_sd_30,VH_sd_30
-9.687259385,-15.16851505,2.763809121,1.688890241
-8.207002341,-16.33710082,1.780850497,1.306637963
-7.467333712,-16.01933574,2.083489284,1.710188257
-6.607532693,-13.24883868,2.808105106,2.31266369
-8.667821333,-13.19492928,2.206300733,1.698886487
-6.612930134,-14.45366469,1.407783619,1.82780826
-10.05337682,-16.63290597,1.88418335,2.189862067
-5.815497413,-12.50067562,1.220241411,2.141930964
-7.210313922,-15.33197511,1.621718638,2.569052861
-7.607111433,-15.12699131,2.803949469,2.27758747
-7.636736609,-14.55822111,1.764603163,1.897836683
-8.260203146,-13.58886248,2.050901364,2.25908327
-6.576327288,-13.34439223,1.907645565,1.898951352
-10.64177146,-14.60573707,2.733536725,3.595506685
-9.716954375,-15.08198675,1.761479464,1.533978702
-8.778261707,-14.65290609,1.131890924,2.120011055
-9.437748508,-14.70737628,1.173129513,1.674681621
-7.527448134,-12.89208271,1.401098516,1.65543945
-6.98572763,-15.27967351,1.51800464,1.814566061
-6.203638163,-13.76688497,1.403931398,1.132068865
-9.966237614,-14.54067836,1.711455387,2.905978453
-8.627477836,-14.5458483,2.564808222,1.963646767
-6.704978257,-14.24220401,0.781699012,1.960442768
-7.627601713,-13.36088013,1.778317309,1.622100554
-10.10304749,-16.57132614,1.57251837,1.69126444
-6.9388986,-14.79571828,2.277155071,1.961486521
-6.783002458,-14.83495014,1.471863784,1.712660136
-9.969237355,-15.76458207,1.696783829,2.301272209
-8.660712783,-14.06885964,2.097325644,2.913773751
-5.819770368,-12.83035552,2.222173217,2.263684734
-10.6158459,-15.61894518,2.199179523,2.471132478
-5.033082765,-11.65567544,1.967533282,2.007302939
-7.594149339,-13.2011471,3.07110871,2.524838888
-4.77428824,-13.73461325,1.515310561,1.425872454
-7.662175447,-15.72013065,1.116448662,2.268365233
-6.478966008,-11.55973811,1.741838155,2.578404825
-9.270852246,-16.32589743,1.764746984,1.931411276
-9.207036628,-14.88861463,2.311767498,2.673988539
-7.98979539,-14.940093,2.112730399,2.522233985
-8.329482883,-15.31230957,1.508290769,2.722323656
-9.618823757,-16.22779305,1.592668615,2.169890091
-7.70783654,-14.46274685,2.475212591,1.737920757
-7.522416932,-14.08297463,2.036549786,2.583166041
-10.15203509,-16.04931523,2.36654804,2.172322543
-9.60150533,-15.50734918,3.157551253,2.048261655
-7.091776722,-13.45650111,1.81368764,1.650938988
-9.986840487,-16.24465341,1.897872812,2.071394208
-7.826279892,-13.79840858,1.880804131,1.801435972
-11.12492537,-16.58955737,2.764359751,2.006822394
-8.670063953,-12.86543154,1.983462845,1.695551566
-9.686997822,-15.99033599,1.845779669,1.611819668
-9.368019456,-17.01323566,1.51855177,1.589945448
-9.670512141,-14.48880367,1.753642634,3.171829844
-9.745579599,-15.28930126,1.940645961,2.489016723
-8.387435099,-14.52526166,2.338368855,1.121852616
-8.050515937,-15.87183449,1.427918168,2.137983321
-7.102481778,-13.95108849,1.339940846,1.868809313
-7.885652292,-14.54570186,2.369632833,1.708937185
-6.619984814,-16.37951876,2.304226015,2.045483789
-8.727893078,-15.23622136,0.998399218,2.329260657
-8.631518306,-15.33437373,1.368759521,3.069142528
-6.624160323,-13.62048523,1.322055837,1.846201468
-8.986169038,-16.47225464,2.006972928,1.952226598
-8.355492203,-15.74122597,1.76307517,1.626546585
-10.22303167,-15.0438412,1.426291675,1.993387486
-8.631046663,-14.24995928,1.972585048,2.335276257
-7.56607986,-14.08808032,1.624524483,1.394669628
-7.736829423,-15.75098514,2.91161592,3.379369913
-8.581588535,-15.82301498,2.475933029,2.538130772
-9.742679959,-17.27737911,2.197081116,1.471785975
-5.943827741,-14.18494118,1.52342214,1.684623267
-7.723873686,-15.56890048,2.869351072,3.999405866
-10.09714651,-16.64166099,2.24150678,1.733121425
-8.617236829,-17.10821782,1.411990692,2.365393159
-6.032059739,-13.43324974,1.392593418,1.377972215
-9.735341288,-15.46581909,2.185891636,2.785058539
-8.353759005,-13.84520444,2.281177501,1.915031328
-7.026581104,-13.94436172,0.925646543,1.909863374
-8.292990092,-13.99823243,3.48175295,2.558170364
-10.19649245,-16.97517576,1.646330417,1.888591416
-5.082744254,-14.46595488,2.137339495,1.75287881
-7.887788695,-14.22994086,2.087123708,1.199334821
-9.090115508,-14.4741825,2.115605851,1.977840793
-10.89106278,-16.13166012,1.490811625,2.093127375
-8.875021826,-15.46905774,1.38223926,1.624581444
-7.79222499,-14.10388175,1.180505236,2.94663132
-9.854056986,-14.36941857,1.992410485,1.717338719
-9.95817502,-14.98590777,1.771376656,1.653528649
-9.85065993,-14.16569438,1.74236423,1.716666328
-7.326650827,-14.25689526,1.727768411,1.582264969
-7.665500856,-14.28616166,1.575924031,1.358917564
-10.02077539,-14.48824676,1.418652065,2.456501477
-8.243475538,-16.11712057,1.576895,1.801105115
-6.56446895,-14.006671,1.611870606,1.620091033
-7.818651452,-14.05835962,1.795747141,1.460429654
-9.522593826,-17.07861554,1.244160214,2.177772964
-7.413790803,-13.13241401,3.082135365,1.832249863
-6.169223382,-13.27450207,1.893330913,1.790760282
-10.63221554,-17.21004343,1.724673319,2.24712899
-8.51757685,-14.60803611,2.095547654,2.504011853
-9.950658916,-15.32682199,1.684804218,2.211771985
-9.336663481,-16.36074096,1.285561871,1.461340261
-6.788825069,-12.56931754,1.878914681,1.597964613
-6.284321178,-14.80703957,2.686544424,2.836863338
-11.35089306,-17.62946824,2.145491456,2.497867861
-8.977856527,-13.97917343,2.166072895,1.406189795
-9.672417669,-13.85569483,2.342023348,1.860133387
-8.912269121,-16.74762628,1.921425415,2.110408663
-10.06069034,-16.63070959,2.119468573,2.387317127
-12.78289156,-19.24235828,1.429475828,2.819540254
-6.88480742,-13.63207462,2.174727538,2.288031354
-6.551324273,-12.51938297,1.075119542,1.062106819
-7.257434838,-13.82158414,3.625461958,2.255555351
-8.855852542,-15.68096252,1.553134119,2.24912453
-6.482456343,-13.34126678,1.287311144,1.119599062
-7.23772068,-13.61254176,1.865790764,1.414157862
-10.67706627,-15.89096189,1.422327449,2.268141941
-9.39482459,-15.24574489,2.420955009,2.514638472
-8.494005946,-14.28377711,2.046017906,1.638133214
-8.904967353,-14.87440726,1.821118806,2.707656065
-10.51556687,-19.08641117,2.491924405,2.373151816
-7.372919058,-15.18957272,1.033905621,2.278905886
-7.534310353,-14.27873479,2.827899186,1.699825846
-10.24449103,-14.26313692,3.166455947,1.763216065
-5.067514271,-11.06007522,1.284546948,1.146950745
-8.293209364,-15.13714517,1.649991242,1.413436781
-8.757981286,-13.58539788,1.981144062,1.522440375
-6.544483588,-12.88074908,2.233797406,1.572760468
-9.93773199,-16.20131804,3.069003763,3.179147567
-7.813967995,-15.67061503,2.281533727,1.052283206
-8.784839138,-15.67567995,2.795240095,3.258295421
-8.351503672,-15.70010578,1.981253394,1.22155554
-8.43882405,-15.73412752,2.746812722,1.799038308
-8.633508271,-15.07303122,3.193244772,1.869304721
-10.61157942,-17.44605627,3.276120078,4.136971179
-11.33348272,-17.50062848,1.702311332,2.376400953
-12.63307936,-19.71017176,4.457434882,4.178706981
-8.71675442,-15.40787011,2.091569032,1.65423489
-8.051481872,-15.26879649,1.553739944,1.257852308
-8.961390942,-15.08976481,1.847569259,1.830819692
-8.5323372,-14.17910617,2.046908946,2.539421172
-5.828218816,-11.95718964,1.352583776,2.241128216
-6.287053204,-13.49489454,1.052821218,2.160832399
-9.268462839,-15.26926104,3.024883775,3.072541151
-7.955410297,-13.20068487,2.630645141,2.327917636
-9.558012919,-13.64945724,2.109788345,2.877330973
-11.80187923,-16.01096144,2.382559079,2.346769807
-7.944235251,-14.69734944,1.846407272,2.401649318
-9.379933863,-14.93031852,2.688670831,3.010279333
-8.791181591,-13.17810016,1.793970129,1.333533498
-8.701481069,-14.65386716,1.351347426,1.975763129
-8.344695472,-14.38882262,2.065903578,1.552682268
-11.26941491,-14.5828669,2.084621041,2.050763151
-8.660193398,-16.12417626,1.528359896,1.956822379
-7.561403418,-14.22437308,1.290213511,1.53227732
-8.57624271,-15.41742084,1.944680637,2.606435213
-8.732205841,-15.54684828,2.13200982,1.564242436
-8.46704107,-17.05246897,1.54990673,1.951632451
-8.07054306,-13.85777766,1.727482786,0.854722661
-7.956117841,-14.49559719,2.611118239,2.995482979
-8.383704056,-15.03004624,1.882840761,2.704315728
-10.2224716,-15.72304334,1.336455878,1.623111852
-7.557173891,-14.01943148,1.44582869,1.750422596
-8.88183275,-14.36435182,1.643306216,1.451721046
-5.466165414,-13.65059363,1.704035575,1.78686703
-8.851189623,-17.03970307,1.576889582,1.773721955
-5.294552754,-11.13708787,1.876702085,1.133141939
-9.26413139,-15.55269991,2.681703311,2.723474115
-7.553236267,-12.85680243,1.400589875,1.675432003
-9.216460585,-13.9867,1.902151633,2.367494598
-8.985373612,-15.0228382,1.513696439,1.524014878
-14.30167092,-17.4538461,1.580473346,2.151174055
-8.404502203,-15.57218701,2.767242544,1.895480459
-8.045465832,-10.96538136,2.187479989,3.362313059
-7.673231449,-13.8470617,1.566344016,2.537726874
-9.09924068,-14.9137791,1.423172112,2.469228309
-8.033264439,-13.06356834,1.163056603,1.425067285
-7.900396945,-14.7778009,3.40201322,1.773407609
-9.555238466,-15.4768531,2.219661726,1.642242759
-6.588305536,-13.1069288,2.123005011,2.058569356
-5.365834129,-11.28280016,1.926028544,1.88084342
-10.49491837,-15.00818192,2.887257909,1.925914814
-4.631778421,-10.78024341,2.004346231,1.362722494
-6.325716257,-15.11231495,2.455130313,2.296586155
-9.127799697,-16.60351542,1.802322472,3.21875179
-6.288913161,-12.60193178,2.722463653,1.526810115
-8.781754962,-15.32393539,1.911570635,1.903907352
-5.637483785,-11.82586155,1.746531834,1.587855059
-10.12194261,-16.29596662,3.503923354,2.42054556
-7.794266972,-14.50196029,1.415771014,2.826343298
-8.173142216,-15.48563915,2.314579868,2.388302613
-9.00748832,-15.98442942,2.329664224,1.857835254
-5.886679642,-14.3017003,2.519562719,1.60811602
-7.05458343,-14.42772798,1.806417501,1.21171005
-8.455382081,-13.54835515,1.229540741,1.809397476
-10.01939775,-14.16337516,1.59978679,2.748343165
-7.360839107,-15.14850129,1.977767996,2.651168296
-10.28690333,-15.0399099,1.793894618,2.482973918
-6.01571212,-12.50767431,1.749740082,1.970071468
-7.988998507,-14.73553762,1.968775619,2.246627641
-9.568428983,-18.11106772,2.049071515,2.181714771
-6.083443894,-13.62267846,1.195834112,2.306900993
-13.0351285,-17.98695784,2.443503283,2.416776241
-6.257402983,-13.33521581,2.129153746,1.845822046
-10.69594456,-15.52014481,2.120438227,2.105019231
-9.68097634,-16.79901231,1.526930195,2.594596415
-12.05784416,-15.91181871,1.682810358,1.630562959
-11.39750176,-17.72450776,1.541804863,2.046029694
-9.584540904,-14.26236912,1.965597472,1.873149751
-8.728902132,-16.73353518,1.665898451,3.264890612
-6.919146433,-12.84617367,2.617706582,1.979629793
-6.209757153,-14.47740611,2.144836075,2.29074782
-7.290915798,-13.10376265,1.590770291,1.415013992
-7.778176299,-13.13491645,1.811847227,1.623440032
-8.497885221,-16.19585861,1.763717703,1.921889886
-8.499664864,-16.08821679,2.18062349,1.484082487
-10.6579258,-18.28467536,1.680557753,2.869832471
-7.484952937,-12.96426893,2.15509449,1.226774338
-9.21769437,-14.14788061,2.263235454,2.088973176
-8.718972634,-14.88008252,1.614681721,1.548768765
-9.072510736,-14.58900585,2.033741424,1.812850058
-9.552485541,-15.77671511,1.440318688,1.942768115
-9.266704387,-15.2646438,2.264765087,2.551630263
-8.114774146,-14.06085514,2.024490341,2.343871049
-9.69393055,-16.75562166,1.573242683,1.568010792
-7.76055109,-14.70457659,1.642355413,1.543215909
-8.570983157,-16.15705701,0.910048348,2.214865855
-6.833615651,-14.01644585,1.400252727,1.565859342
-7.23763314,-14.55685513,1.403918833,1.87548194
-6.726147664,-13.44376937,1.930588721,1.972733632
-10.16262422,-16.41175534,4.060805487,3.022538668
-7.457310511,-14.90487993,1.433126621,1.334352961
-7.522046157,-14.14450987,3.271633651,1.532314013
-8.20690995,-14.81481388,2.122999502,1.731084009
-9.511673935,-15.89931438,2.137408798,1.282566513
-9.500409253,-14.81128419,2.125737747,1.824265446
-8.534638913,-16.31285641,1.663229036,1.758003449
-7.762713353,-16.1782605,2.915015233,1.945090096
-7.165685909,-12.83507352,2.47704045,2.27652554
-7.770025914,-13.12511685,2.381169855,3.161131115
-10.37512298,-15.92373758,2.083521891,1.831466617
-10.07481525,-14.26676216,2.203667279,2.722743945
-7.429438586,-13.52744562,1.686841992,1.696712781
-9.14509715,-14.22260447,1.912128627,1.398248233
-10.56827504,-16.68991575,1.127088367,1.832174978
-10.39532531,-15.13037791,1.018333819,1.80427549
-8.873641217,-15.31946096,1.758350861,2.450306525
-8.359960709,-13.63085528,1.299562986,1.799698034
-8.741046329,-15.79039085,2.115970839,2.334803268
-8.953159487,-13.5078087,2.562719431,1.002877448
-10.0272795,-16.34395585,1.458637282,1.348038656
-6.686301322,-14.45809325,1.291779847,1.952437733
-8.045481563,-12.39856634,2.662308219,1.84431082
-7.685736109,-14.27669605,1.08332645,1.645903738
-10.07087982,-14.64781743,1.447472236,2.003490037
-7.727842461,-14.26212256,1.205138515,2.006067302
-10.0519103,-14.2562777,1.622432819,1.717213935
-8.90608766,-13.61853085,1.267034163,1.307820102
-9.656771037,-15.68150654,1.584415737,3.141064064
-7.328707524,-13.58271248,2.419874029,1.761564591
-7.78112797,-15.10237935,1.483573527,1.908194458
-9.127144519,-16.12420015,2.062703045,2.404088134
-7.585557512,-15.1117493,1.702468884,1.74430866
-7.882453277,-14.37832008,1.57042764,1.747637914
-6.207113255,-15.16426072,2.049119491,1.445775296
-9.349364227,-16.49084899,1.838083012,2.092687765
-5.978576702,-12.31015502,1.378337052,1.709548118
-7.272254709,-12.69285731,1.127344207,1.673043006
-9.672390075,-15.8744628,1.527528728,2.047458617
-7.779852942,-15.32493718,1.42529526,0.915266733
-6.361067536,-14.4302995,1.673664089,1.494113628
-8.942623972,-15.52249131,2.404494341,2.710681788
-8.95961435,-14.08453972,1.432723012,2.280834532
-8.898380125,-15.40768724,2.198817525,1.837136796
-10.25266453,-15.7917298,1.316019035,3.013887584
-8.380074834,-13.39246959,2.777012522,1.999872019
-8.410249563,-13.75395085,1.514902652,1.475042469
-5.903077979,-12.30160905,1.956691865,1.895337224
-6.782536494,-15.47359138,2.08334378,2.620490272
-10.9494407,-16.12078392,2.539735661,2.287208359
-9.233189616,-16.57600174,2.276225183,2.208254558
-10.71476929,-16.6672577,2.017660061,1.705755269
-6.348082811,-13.27924206,1.694364805,1.861184825
-9.888702825,-19.07291228,3.186293925,2.72224658
-8.65428063,-16.3604951,1.083736398,2.506174774
-8.247493201,-15.34889048,1.195778845,1.099233471
-8.470935423,-15.46675803,1.258153535,1.850955346
-5.629218781,-13.64200718,1.12463839,2.064041186
-7.700333103,-12.62235599,1.926298086,1.932990034
-6.715076843,-15.23057002,2.239406914,2.1245799
-8.112696613,-14.12061323,1.944385706,1.608489517
-8.61689687,-15.71503124,1.972995727,2.399858
-7.552691274,-14.46213764,1.839289833,1.528098429
-9.583245881,-13.9233006,2.473863192,1.84252605
-9.964601647,-17.29628395,3.112118801,2.148824308
-7.725417649,-14.24990236,2.422371579,1.253754848
-11.22581743,-15.98124615,2.504395209,2.44804226
-10.66369881,-15.33317221,2.109723701,1.574169177
-8.557847576,-14.1199038,2.246598038,1.370925968
-5.732577159,-13.93985369,1.96859572,2.153290183
-9.849673348,-14.6629622,1.749591439,2.252381551
-7.258297956,-15.76328869,2.278498775,1.847228693
-7.202863207,-16.53477956,1.688867681,2.325920013
-6.176867297,-14.99622711,2.422405291,2.117279993
-8.260239084,-13.89468056,2.134753101,1.137530696
-8.658481122,-14.43940155,2.10061157,1.751846023
-6.994059888,-14.92390448,1.867505019,1.953907592
-8.093009956,-15.66027219,1.660942811,2.61930129
-7.368207873,-13.94706649,2.163310047,2.002206357
-7.981268414,-13.51053661,1.679537389,1.408469661
-10.07655751,-14.35341963,1.315530082,1.374216271
-8.244001889,-14.96882103,2.339535605,1.975159937
-7.845351177,-14.71169596,1.371903963,1.509353613
-8.464880876,-13.02897452,2.054225841,1.435869041
-8.290915578,-14.25969633,2.000745607,1.48197556
-7.74057967,-14.28080079,2.034450246,1.310548027
-9.499913719,-15.15270336,1.702160598,1.828738937
-10.60124483,-16.53006541,2.083097239,1.788307389
-7.852708073,-16.29098793,2.152059362,2.807704941
-10.79660908,-17.37321521,3.657732605,3.220745857
-11.02498405,-16.60006949,2.942109573,4.163526301
-10.22223193,-14.46697356,1.81006895,2.499527247
-9.375366704,-17.46406782,1.642093715,3.408971112
-7.024417015,-14.27925152,1.645469195,1.486220884
-11.15096502,-17.2687059,3.226320065,3.98828184
-7.414235512,-15.21571131,1.216351592,1.599291237
-7.369504174,-12.91655606,0.999296486,1.504913368
-8.717566462,-12.34946834,1.934818493,2.156327887
-10.1761303,-14.51227434,1.551558656,1.68112862
-9.32820365,-14.29265666,2.112378276,2.806154654
-8.375495911,-16.19460841,1.497865386,1.973402805
-8.251118251,-13.27023692,1.721803976,1.31407902
-9.368332979,-16.30043127,1.562376569,1.304998532
-9.292225966,-15.1361487,1.362182995,2.426799162
-9.268331251,-16.95778116,2.941082719,3.397210673
-7.163211036,-12.34244468,2.549966317,2.25654221
-8.367221525,-12.81850074,1.76953953,2.179422627
-6.144855103,-12.88288814,2.072207278,1.469490096
-8.144857999,-15.25266507,1.926804787,1.928029537
-3.681789413,-13.00022503,2.484183151,1.636305671
-9.287161449,-13.75815397,1.554687071,3.260648199
-7.284074475,-14.40120857,1.73298171,1.828235525
-8.129284178,-15.00931079,1.847211996,2.194725312
-9.756136248,-17.18141204,1.609757676,1.705607587
-8.975425515,-13.25435581,2.233617883,2.190704281
-9.397765932,-15.43372909,2.435982115,1.761536927
-8.120915962,-13.06604162,1.569698711,2.552328789
-6.663346494,-14.20456237,1.94967227,1.78235109
-8.430292937,-15.29028562,1.680023158,2.176043975
-7.254656544,-12.68705746,0.932493991,1.309847592
-9.932356132,-15.36288675,1.815682534,1.913293513
-7.467585134,-13.91189114,1.535326515,1.824162881
-7.972985375,-14.73824065,1.384877074,2.456222417
-8.261409085,-16.3853321,1.95051952,2.254928224
-6.400768921,-15.53328984,2.366837114,1.423671544
-8.688851862,-16.50227085,1.647617651,0.989342427
-9.165469393,-15.26598445,2.531440517,2.192202961
-7.442232965,-13.29048821,1.506318007,2.105577333
-7.548904257,-13.0288045,1.661049923,1.874123644
-9.378840687,-16.67951586,3.405866907,3.295540727
-9.386328892,-12.78563909,1.102446912,1.506127089
-8.612457055,-15.14024418,2.974305642,2.485758004
-10.07811435,-14.84484744,1.538554947,0.988578662
-9.329659046,-14.39573398,1.540695281,2.189571103
-5.592744412,-12.84514561,1.229108663,1.104067126
-9.509009846,-14.81396916,2.643653556,3.506784959
-8.364231085,-14.25150661,1.972087342,1.737275881
-7.804072672,-15.25762725,2.167618834,1.792889007
-9.287365153,-15.37516144,1.802592528,2.103581663
-9.062684908,-18.25619014,1.65752933,3.174379338
-7.623792054,-14.61948546,2.444973741,1.61597453
-7.11703398,-15.80305206,1.840057991,2.419284019
-9.151568556,-16.38291561,2.089608508,1.730724685
-7.710880334,-14.20360886,1.917387955,1.716337838
-9.556117039,-13.89612283,2.166487738,1.828226319
-6.551584591,-13.93995003,2.371096203,2.621957691
-9.800643016,-16.40728042,3.023273488,2.039599829
-8.833093282,-15.03348819,1.232815634,2.11276515
-8.915063418,-15.69413584,2.029723915,1.876965194
-9.927790454,-15.18139253,2.36697179,1.623267236
-8.024300134,-14.34165963,1.12081405,2.01414535
-8.483686642,-14.64120053,1.687016978,1.660607735
-10.80853916,-13.05525677,1.963908159,1.241746894
-7.028087906,-12.36285338,1.936424679,1.168368664
-9.489689443,-16.52580886,2.616849102,2.883020261
-9.436609246,-13.21535193,1.602881195,1.789079659
-8.117471475,-14.04422357,2.417740702,2.151446459
-10.6141163,-15.18450763,2.631924473,2.071591398
-9.717115287,-12.89196978,2.229539977,1.73817044
-8.431532067,-15.14649329,3.126852776,1.410164193
-6.762713376,-13.53911699,0.967701652,1.76017423
-8.5602943,-14.25912996,1.880229865,1.902208868
-8.461857814,-15.65879671,1.146764998,1.537330454
-8.262635485,-14.84666444,1.096417066,2.389501249
-6.297295341,-12.10739887,1.71140014,1.937818584
-8.171236272,-13.73115758,2.096304435,1.401128034
-8.33666721,-16.63874627,1.075899658,2.281361808
-10.65344972,-16.49758955,2.588426361,2.245597508
-8.368234292,-13.48779661,1.978395382,0.99218044
-8.673593404,-15.66225099,2.349842591,1.805084588
-6.484191704,-13.68345122,1.187320049,1.468943928
-7.634324417,-13.91763477,1.835166333,1.52390734
-8.689681329,-16.11234753,2.407039103,1.420397153
-8.884196075,-12.92561158,1.66073838,2.026567488
-7.617067425,-14.52365441,1.229772322,1.443508905
-7.630836426,-14.77919859,2.89638217,2.783394102
-7.537907616,-15.46549162,1.396244075,2.047240705
-8.481269731,-14.0262479,1.96327147,1.857429577
-8.226824974,-15.22115285,1.633565533,1.543276311
-8.520303895,-14.66168431,2.15777571,1.815637302
-8.451939601,-15.63188734,1.587220363,1.86551241
-7.915900583,-15.27533795,1.461284931,1.257690021
-8.815037333,-16.96664791,2.740326698,2.946232016
-8.660684101,-15.77659968,1.238889723,1.018503459
-9.636014167,-14.81096516,1.969148893,1.926846045
-9.188928752,-16.26815906,2.319707712,1.500977376
-7.365867762,-15.7193363,1.682753765,1.513551939
-8.537651747,-14.12255042,1.37173429,1.874671173
-4.644824471,-12.45807549,1.90730434,1.219871716
-10.21894896,-17.68686633,1.739076253,1.718154382
-9.428745069,-16.08860196,1.451254214,2.24321397
-8.657255049,-13.84906313,2.606371337,1.478004583
-8.787773949,-14.694831,1.348454615,1.756689727
-7.480638473,-13.5620193,1.653855926,1.918094937
-9.664156381,-15.68728399,1.973859716,1.519984317
-7.319593261,-16.46804669,1.846665999,2.118108386
-9.769151479,-13.39962077,1.497067059,2.147012724
-9.98851266,-11.7583171,2.322060594,1.700159944
-6.674951141,-13.8916182,2.487977685,1.939726814
-10.28788448,-15.66535541,1.250416172,1.439495391
-7.605086834,-14.01613292,1.428956523,1.607737352
-7.429192566,-11.94354693,1.695377593,1.597488691
-6.967949371,-14.31810719,2.16084625,1.848373006
-8.846238991,-14.80170884,1.344985261,1.508134437
-7.738470252,-14.76699392,2.317050345,2.562708538
-8.355468473,-15.52318762,2.552402741,1.85776624
-9.723788986,-16.22574709,2.254162099,1.943246683
-7.316980389,-13.67672588,2.190282879,2.176807081
-11.74505717,-19.71573275,1.671572931,1.583555414
-9.810280647,-15.56178954,2.272762976,1.574942479
-9.51323687,-14.38437243,1.663469637,1.08635495
-7.631269153,-12.72459767,2.108190113,2.279394621
-11.35509436,-16.44751799,2.067764601,2.083783708
-7.126001395,-12.83476522,1.70600938,2.426277928
-8.099644564,-14.14162792,1.041484577,2.117756634
-9.399737638,-14.26544931,2.426067491,1.337171387
-8.465718751,-13.77699212,1.543918535,1.882440187
-6.553760291,-13.32192897,3.396400271,2.750260077
-7.343271037,-14.77095422,2.003783859,1.953258979
-11.33863306,-16.93793556,1.833619357,2.28486338
-9.128582695,-15.9765501,1.919898367,2.346181034
-7.839437128,-10.90495986,1.645839309,2.225861451
-6.49784454,-11.27955688,1.672293524,2.006370672
-11.5449151,-15.67643146,1.607290715,2.176432769
-7.19105754,-15.01856308,1.597159405,1.862275342
-8.621981714,-13.58221951,1.599743887,2.075274055
-8.21718687,-13.56633346,1.506011457,0.77757188
-8.611716009,-13.64211103,1.536638129,1.704206757
-9.685342421,-15.80748611,1.994267982,1.753672692
-8.497332004,-16.57588438,2.482715085,2.20007641
-8.97224635,-14.2500583,1.49319418,1.528421456
-8.658803792,-13.3909393,1.845433348,1.6782823
-9.015242645,-14.80340733,1.359608551,1.452248906
-9.825381037,-17.95068899,1.902482718,1.964009405
-7.196545481,-15.39436864,2.057943589,2.879931854
-9.133894717,-13.95339318,1.39243699,1.269308456
-4.376401256,-11.63748374,1.175632185,2.174682721
-9.977522885,-17.2341481,2.65008595,2.195316882
-9.174032468,-14.55221896,1.146399768,1.958367871
-7.537637447,-14.40994718,2.048108355,1.549217908
-12.31806129,-17.24160696,1.965102765,2.601134694
-10.13151777,-13.71795811,2.119060055,2.382943097
-9.539234889,-15.77698254,1.877338839,2.530773665
-8.984059058,-16.75533546,3.383209664,3.03582312
-7.128023724,-13.47284618,2.066400188,2.201006038
-7.538494136,-12.3386446,1.967094117,1.440480615
-8.115448041,-14.80414335,2.389250803,1.944939886
-7.170602675,-14.112121,2.088863241,2.49739826
-10.90347907,-16.02167515,2.179654192,2.526347932
-7.858398515,-15.3407963,2.04972757,1.898388515
-9.067605431,-13.82111127,1.822530645,1.429122909
-10.95717522,-15.60609018,1.874622081,2.539065854
-10.65052951,-15.76184977,2.54826374,1.656432171
-9.007981073,-14.73348221,2.2335107,1.433549043
-6.576415393,-12.76885375,1.636953824,2.090119364
-7.794564043,-14.93149182,1.251111645,1.85322626
-8.979222634,-14.97681156,1.706329881,1.937777209
-9.988420682,-15.85808136,1.228112146,1.821617835
-8.674430136,-14.4258902,2.002664385,1.923910006
-7.893566504,-13.14863859,1.40153697,1.322269738
-8.19083907,-14.68466865,2.843435975,2.852740193
-8.438026149,-14.06359984,2.314007184,3.053546242
-5.666771808,-13.26441968,1.89791986,1.501281632
-9.80083615,-16.57757022,2.165752798,1.697682524
-6.280384632,-11.79233605,1.855574219,1.951792762
-6.32641195,-13.97657073,1.207995417,2.448921715
-7.419711029,-13.62752057,2.346882301,2.315553863
-7.41841682,-14.31506686,2.015237244,1.72685477
-9.137752223,-15.51381077,1.481750156,1.969410308
-6.575127386,-14.37162652,3.111927238,2.435207784
-10.12316483,-17.44245704,2.096895474,1.965775082
-7.309129127,-12.81277104,1.728925139,1.485671691
-8.345178532,-13.86586801,1.173081245,2.593380106
-9.382893184,-16.06448564,1.423375229,1.969633222
-7.677994808,-15.13020684,2.331699782,1.569169621
-10.52678454,-16.27422163,2.901088132,1.652586922
-7.234608438,-13.46867667,2.535178173,1.638267218
-9.959690847,-17.18870399,3.17013232,2.432517547
-8.102879383,-14.3873394,2.811313245,2.065477001
-9.95748609,-15.28025425,2.114031608,3.123516247
-7.351815637,-15.99125109,1.225706287,2.054550259
-6.682176255,-14.31527248,1.797745129,2.102531331
-7.090514469,-12.81946747,1.708300489,1.186535372
-7.067727442,-14.35240372,1.380183194,2.379138891
-8.914872837,-16.49075952,1.708265067,2.547220356
-8.837312487,-15.1184835,1.16403319,1.617599446
-7.450315115,-12.52398707,2.47862326,1.477840083
-8.233397547,-13.92856532,1.484884391,1.459284327
-9.032096714,-17.5410338,2.396582336,1.531412213
-9.12015318,-13.57904462,1.67088432,2.43637368
-6.7394548,-13.73376107,2.527947386,1.566237779
-9.996408818,-15.5586503,1.887670099,1.216198207
-8.783925422,-14.2515733,1.982304943,1.583403397
-9.686701956,-17.42920678,1.299931808,1.450737074
-10.78610011,-17.76451925,1.614326412,2.087612304
-6.792903293,-14.67252387,1.256597713,1.544309442
-7.368928569,-13.68582226,2.049948515,2.29013333
-9.246046453,-13.3267668,1.32355667,1.242411718
-7.030145499,-14.15254595,1.255612465,1.263451077
-7.704676993,-12.69028343,1.813436238,2.538379597
-9.295730328,-15.8860648,2.260101841,1.502185688
-9.000255102,-15.10605756,1.861202941,1.931399525
-6.983845726,-12.93266081,1.871917835,1.945029706
-7.941975897,-12.1191977,1.506623879,2.279180274
-8.456332049,-16.21397064,1.135117721,1.120472014
-10.25975785,-15.77775674,2.117475505,2.507907053
-7.437161951,-13.76443926,1.302047327,2.075322436
