<<<<<<< HEAD
"","cc1_3-","cc2_30","cc3_30","cc4_30","cc5_30","cc6_30","cc7_30","cc8_30","cc9_30","cc1_30"
"7200",0.751527773368657,-1.59529540220246,1.77543417353035,0.550545779318952,-0.874035167749993,0.375433450439155,-0.952403477073835,0.186760810477977,0.429327590771906,-0.0126160198077046
"7201",0.92414875428681,-1.64120629280519,1.66042426661201,0.650598793930148,-0.98027637269377,0.414320952218949,-0.875133751859115,0.35066948561842,0.530456771052255,0.0469295718643713
"7202",0.6905021554126,-1.60928264217275,1.80231616128134,0.684037826912202,-0.981445644163083,0.465541577075637,-0.79396195906796,0.203958120655978,0.508307616851779,-0.0558926894772622
"7203",0.855339501528713,-1.23681089499771,1.59497166039503,0.77088620628072,-0.968004389092275,0.454391446353822,-1.01685942742855,0.31780657398982,0.282694601378508,0.161979408339842
"7204",0.670731336208471,-1.74679533851609,1.55926497331925,0.424288490286268,-0.880023394742048,0.513616396650253,-0.603614171374668,-0.0344803104672857,0.496518570408582,-0.323832295281569
"7205",1.20358314106346,-2.20163532937074,1.60241963663801,0.656371706575633,-1.10970447639655,0.481265818777429,-1.1601554488649,0.327006622662508,0.710761083171157,-0.177528259356132
"7206",1.11338603990405,-2.18621725378637,1.55692070407413,0.301495049991348,-0.744551649855771,0.446533892949491,-0.557077561026627,0.133253696416179,0.608159762475616,-0.328104798976586
"7207",0.992219305184348,-1.95326099921267,1.62268409929907,0.4911038598662,-1.02410581380443,0.441651209525299,-0.734628354510557,0.279324826875718,0.698587494809093,-0.0981573177228563
"7208",0.708364842778207,-1.83755277786633,1.78183732302835,0.502327342860045,-0.947070783679535,0.502693363353684,-0.688156278817434,0.198747858608431,0.751072455911546,-0.225297034951339
"7209",0.666027143447456,-1.25252952710389,1.60148010819955,0.677124522354074,-1.0491354260369,0.310990843460027,-0.698740048250596,0.296374274434717,0.352701685878082,0.0816588829061637
"7210",0.535214361844696,-1.56757841364748,1.67842773323957,0.516512785348585,-0.951439357425256,0.463866526141239,-0.506141830253535,0.0921590338434616,0.508135094516807,-0.215005619614433
"7211",1.05584786674456,-1.51412722995324,1.50781004162408,0.555031882000515,-0.69383732183559,0.439116930929636,-0.783148917944698,0.237579209046725,0.370762945718679,-0.0285756828474973
"7212",0.761209549278434,-1.79388910592312,1.67017275740219,0.559873289048777,-1.12027410794164,0.338310264582294,-0.489992032588411,0.368020178865139,0.882584025790379,-0.161464469087565
"7213",0.640913786435059,-1.43457257545348,1.66377689838748,0.591195019968948,-0.986174130507396,0.391699546466264,-0.579650487335779,0.212404032423555,0.521872896639217,-0.089587436931601
"7214",0.838003189518559,-1.37412236065419,1.68701297833247,0.703057960545167,-0.890997134982568,0.494140211558674,-0.890646976526354,0.227945390886249,0.334928780538904,0.0097837316754571
"7215",0.693184469357357,-2.07899221785502,1.81406103306894,0.553033057769773,-1.11177677494185,0.536166083116711,-0.314008559174127,0.286884680025163,0.86464339158705,-0.238014021173247
"7216",0.697861035224107,-1.38837124437183,1.59581271878913,0.566563509436861,-1.00892942749844,0.390498115443593,-0.790837810011465,0.152479397308207,0.342164837321107,-0.0315226567244314
"7217",0.935775255929064,-2.0274426154694,1.51403993939351,0.628250739959224,-1.13988473427318,0.51605009568949,-0.780724045665017,0.377289357181097,0.847306686364777,-0.266547950324823
"7218",0.756018740339283,-1.19342514597674,1.59535571843738,0.448901891458899,-0.828287708452023,0.232904614462648,-0.509723041587141,0.101283046713593,0.240299055506708,-0.0132934584157969
"7219",0.801315195753031,-0.817799645454698,1.30438324820929,0.480459066694129,-0.842271460790686,0.329440108759458,-0.480562335059488,0.0869481445764311,0.00414250888042386,0.061165669853318
"7220",0.650441939384252,-1.72301430232609,1.78069375350569,0.66670860647154,-1.12473035209016,0.456355136736101,-0.616596664536468,0.305699965757434,0.656002239064407,-0.11000197433787
"7221",0.523770057891573,-1.80861670052051,1.74494888169848,0.521019140414725,-1.16461548399029,0.687583201070802,-0.35890835915522,0.0686928672551499,0.656534330262381,-0.295200506296041
"7222",0.433584495915394,-1.4086033765267,1.60111177813972,0.531482167344226,-1.02783890768657,0.597219545320448,-0.404893762163174,0.038877242457599,0.374013366317822,-0.16517457098479
"7223",0.866341364755478,-2.5455743607264,1.65103133562293,0.512942426430452,-1.06967940488553,0.486412326387329,-0.346839924204843,0.25558670361115,1.07461282621179,-0.417443554031967
"7224",0.647880227612368,-1.38034550366715,1.55050755844567,0.497292172033256,-0.959913170579622,0.434768826046068,-0.461545736493749,0.139919303106193,0.33044889472148,-0.143504486444663
"7225",0.651822014818242,-1.67050328298295,1.68375152888462,0.610244995119729,-1.08515229921856,0.505694234443297,-0.568247478691795,0.185666158342526,0.490472046899106,-0.0971325826069899
"7226",0.776826472456041,-1.59987156337285,1.53695831406523,0.57182614397862,-1.02695835689641,0.433463620791617,-0.624406646574709,0.265112481889803,0.511263118713998,-0.0961897876826523
"7227",0.68755458175189,-1.76083284026553,1.71531733466331,0.52398144581306,-1.02305800534215,0.549600489859666,-0.432906454755066,0.161949034312659,0.654651990793589,-0.194327283298524
"7228",0.693737681163943,-1.73502851503207,1.68781405489528,0.498164748129807,-0.921959256146894,0.44105375008693,-0.241596913856207,0.188280020486954,0.602110346785045,-0.160897125650473
"7229",1.37575972735374,-2.01710741490144,1.49107964748341,0.617819037187821,-0.834783624026007,0.551768218430007,-1.04761462564915,0.380085193501363,0.653990130136076,-0.0412079085156114
"7230",0.740182397666105,-1.30623405747563,1.63765931615414,0.590614580287119,-0.862382111354064,0.610379132824731,-0.810470082827472,0.0830747697723455,0.208321430381216,0.0414404682392646
"7231",0.956561994523019,-1.51982077056767,1.60242671737989,0.649136003101918,-0.892027795488507,0.532665971100079,-0.859042739723435,0.346713056938596,0.461483167972719,-0.0169447425532936
"7232",0.361306526096058,-1.78106695683944,1.77597102812438,0.349689806403771,-0.965863208161847,0.493887479288552,-0.295645711354251,0.0864144257421868,0.609301822998919,-0.252887524841378
"7233",0.521490582648581,-1.78216098003106,1.7461897274131,0.414768105380653,-0.93063465626969,0.42869344554788,-0.463671018367581,0.133504759699888,0.575083293136364,-0.145040279793803
"7234",0.895854177444489,-1.37082726894895,1.63607747315414,0.650948536139085,-0.907467996369689,0.439723347210158,-0.799371650860937,0.259362571445194,0.250257195518726,0.1122143087947
"7235",0.705231293890223,-1.57146070479557,1.58637676143353,0.418375011902975,-0.883514528011105,0.234264928868653,-0.839906832585767,0.222084657209427,0.412996487478387,-0.0509972684591784
"7236",0.667989249602881,-1.38975531504158,1.67339587166577,0.629668707160657,-0.910333619683131,0.365123168719751,-0.999168309029645,0.151739469063865,0.327313281767717,-0.0230108868625105
"7237",0.753405916119888,-1.08866081775541,1.61109070991938,0.543778671760019,-0.842965980629829,0.329019407221873,-0.807359112206594,0.0901888772806933,0.1566780117718,0.0926909056883531
"7238",0.717759488201244,-1.5861587587589,1.6996757170362,0.608773189306188,-1.00495580922778,0.560952920402876,-0.844845876465613,0.280348772325739,0.538141816570384,-0.0362257176728716
"7239",0.590474305679477,-1.51385333098105,1.74894904978999,0.419238921706887,-0.748608482421684,0.416171675562621,-0.66556776869394,0.0526007067309857,0.194200267319536,-0.0339529416129121
"7240",0.431217569944735,-1.47336398944205,1.51790391630506,0.431111843170233,-0.916431466435702,0.700008765765711,-0.368686790735019,-0.0895086808571747,0.201181212007643,-0.21053195271225
"7241",0.66283767591603,-1.48269689701386,1.65609750216659,0.539266020862601,-0.961691204841925,0.437714867417044,-0.50100723030616,0.123215993831117,0.291000319917029,-0.0520615239963301
"7242",1.01523734213566,-2.26020716877074,1.65542931555754,0.639526618760036,-0.922153763031851,0.4677187935548,-0.493398097579089,0.507650683039789,0.971988539187621,-0.151451620509121
"7243",0.770498082746447,-1.34848352182748,1.69779804151571,0.581448119608356,-0.808950097080802,0.355633968845427,-0.772180044486013,0.167509286554743,0.345214434096745,0.0320191514099009
"7244",0.534519775564659,-1.31229756579711,1.60417309151915,0.394095354597037,-0.945560219185596,0.295672325594318,-0.481022056106887,0.00141641566101142,0.268893186820256,-0.0884037301869724
"7245",0.648667359185106,-1.32044916903221,1.67059277009799,0.685574985848295,-0.927746352130615,0.594506765604253,-0.620258771909337,0.238949668823784,0.388122248118111,-0.0323284454557481
"7246",0.878880956234477,-1.46283959179665,1.63991071589774,0.655538217697137,-1.03214478161787,0.331316357131149,-0.832794020294631,0.227256610671771,0.453347299903386,-0.0170046613834167
"7247",0.675150890595375,-1.43426072498071,1.68318402285702,0.575515119747792,-0.849186021197931,0.397302580914222,-0.885962999157879,0.216705408746787,0.301964379173622,0.0148514258743654
"7248",0.465126320218304,-1.62976330442076,1.6705888381816,0.509789780196871,-1.00207894001092,0.562872620652352,-0.359120132451469,0.167502002249756,0.517889682537811,-0.189611008937623
"7249",0.511218680745001,-1.67474094640485,1.74004733364462,0.500217060793039,-1.02450343543329,0.441941161447732,-0.35443649743098,0.167898711971606,0.651021790738313,-0.217858052396018
"7250",0.40006136885696,-1.44831067997639,1.61332197443734,0.415908075384529,-0.85989426635675,0.508542712912456,-0.535584885001041,-0.0241727561446603,0.2274470427511,-0.121983765891368
"7251",0.512897142004278,-1.24193569004308,1.49666476580664,0.406564849563305,-0.921032742370659,0.235771782554368,-0.421221246778578,0.12317697497867,0.267303497052084,-0.0503018587656149
"7252",0.615629522852619,-1.55362836044495,1.58781558090186,0.408221563384364,-1.09812970301917,0.149625171914789,-0.411146335218044,0.181383252612742,0.530843248657077,-0.114359768270992
"7253",0.948088423782117,-1.02405804214651,1.45944597187515,0.417054171947992,-0.739865908196658,-0.0801595816324128,-0.677512731908183,0.261041317218568,0.13375266443397,0.134757480027144
"7254",0.711081686997024,-1.13386391317136,1.37835125951318,0.387748011699813,-0.924309415947198,0.110448971317789,-0.551728075931158,0.156518769668462,0.213340750605173,0.0131680976415779
"7255",0.897323003264833,-1.54002848915199,1.5902800193436,0.417264248514034,-0.696563459581327,0.297325843405477,-0.977521564542545,0.0138676854253433,0.25168046307598,0.0368837928590387
"7256",0.797051600044255,-1.17787161609035,1.60126666272046,0.553627675494672,-1.02142270677996,0.0672215388181197,-0.703865967000726,0.313981811721429,0.242031537576085,0.114254849630382
"7257",0.893056399309057,-1.20837393134643,1.542585524717,0.513880119395444,-0.868045349498003,0.209559887823865,-0.788156847435405,0.170962750372728,0.0980786608218375,0.0866573361566713
"7258",0.553149339660602,-1.35779769894603,1.4310157681823,0.382896253547566,-0.886255660825154,0.208265370857334,-0.499060521724304,0.175674611237263,0.291152688170488,-0.0348335008946285
"7259",0.816020043461165,-1.08548317454554,1.3748927140507,0.456444779850996,-0.835610299755111,0.184520543703944,-0.699480410000486,0.163380647059413,0.113453887671576,0.0585738301598978
"7260",0.769313827752361,-1.27509433829227,1.58746190387455,0.553381254235495,-0.839115351342314,0.382284969364455,-0.576493500403591,0.0683344304534515,0.160825935275274,-0.0466716304711628
"7261",0.613489190851853,-1.16280356718861,1.44746988718072,0.439544838475725,-0.927099160662865,0.237756274391468,-0.467665901041014,0.10454820391424,0.176321659272029,-0.00873117344005414
"7262",0.482982358371363,-1.3747779104461,1.56791073502594,0.455165792237916,-1.00781248004058,0.299780215743634,-0.391791398325925,0.114320030502944,0.365564414335337,-0.130520428584156
"7263",0.66408414482269,-1.2239171196919,1.59644507328649,0.591054423207281,-0.926324395908403,0.246744606819802,-0.673192046291414,0.296283593906739,0.365564464535394,0.0698421866195198
"7264",0.725673443458582,-1.08007704760252,1.49263149211124,0.326897805510555,-0.828677147512202,0.0866978785670822,-0.738914771065696,0.0827231085826107,0.197777295551234,-0.00172333927158007
"7265",0.441763067792964,-1.38767475186739,1.52026300767133,0.342036952257854,-0.948449963045382,0.373381488705865,-0.328788573325442,0.0107852113619152,0.144893055164895,-0.115606650814056
"7266",0.59211193415538,-0.990928496303296,1.44253721359819,0.336223214009996,-0.78791638043643,0.141114045902938,-0.518831164115708,0.00537331632891501,0.160227091765704,-0.0152407185524187
"7267",0.306586077049153,-1.55055086466053,1.54719610382836,0.337371748450046,-0.872901786702929,0.44671444555481,-0.233970080322745,0.033787217664844,0.28147857986698,-0.22474199439371
"7268",0.493237425774115,-1.45340355423043,1.57567177459227,0.358492070849759,-0.876879611771084,0.374991458489856,-0.478776123561074,-0.0368200908868097,0.248501205722263,-0.137765044725101
"7269",0.737853090378536,-1.18995049854326,1.42188364077082,0.444737460197019,-0.927426102876275,0.00872528582271949,-0.638823737820749,0.328937261842861,0.320282625071552,0.0933085722881651
"7270",0.452054066855058,-1.19939011342798,1.55758066952588,0.379828133132162,-0.892587435595668,0.353884759437453,-0.432575404224961,-0.0817969686144743,0.0713461587916918,-0.148680739221809
"7271",0.447824861092139,-1.39019782351295,1.57834632133818,0.360699160363839,-0.972782896174493,0.402675823980291,-0.357504942031393,-0.120595638065479,0.215714165052762,-0.267786415402724
"7272",0.504628498019996,-1.44491366170118,1.61355976984627,0.496691793957332,-1.07074798787288,0.258393734924035,-0.442768350260632,0.218782564524949,0.43288687170591,-0.092627233947084
"7273",0.67476427619201,-1.09378502246405,1.4709683254016,0.407471612706334,-0.947611548693371,0.035928264745865,-0.665176634496192,0.141011243471407,0.268202930496745,0.0298119847566279
"7274",0.827739007757403,-0.905493147630905,1.42444446861952,0.523315079132267,-0.914104082835955,0.0123466422523877,-1.01035172774822,0.360327102040528,0.257574348736084,0.228068446110215
"7275",0.514187405291997,-1.07713843464794,1.53923218488818,0.545393378234608,-1.00374644711477,0.315006901543702,-0.602425448257332,0.112014530851091,0.182253335776775,-0.0659961029493185
"7276",0.557877485484432,-1.59860856520287,1.56455339541643,0.370079278784695,-0.946967908124809,0.335300665522872,-0.417739829801062,0.0735768078754701,0.458810596983328,-0.200642309062896
"7277",0.6532535031412,-1.61360458162509,1.6128863988407,0.424469789844624,-1.06428352108856,0.179717898112185,-0.580396275167955,0.182450230637388,0.489718591524776,-0.160504230340146
"7278",0.598805969562049,-1.53790362905014,1.6596768621309,0.622859852287133,-1.01267334866777,0.354054318284114,-0.766089985937076,0.269936902905466,0.466132204822352,-0.0514543125848485
"7279",0.600486853753523,-1.2628565047935,1.58913165192694,0.543764395558966,-0.995554018236889,0.455786721411782,-0.621904013008867,0.0263327975404436,0.295771376791683,-0.103233023138537
"7280",0.74213631817937,-1.19573238989461,1.54980714204081,0.491361193161633,-0.882004013562989,0.266892106765003,-0.651144944694431,0.207427327483521,0.240721012145947,0.0523774461802711
"7281",0.559902241426847,-1.453596856899,1.56880098973864,0.562096271533216,-1.05534377657073,0.433896246186518,-0.648861899488575,0.169775662759869,0.396046589307374,-0.0863112652338285
"7282",0.39104726440939,-1.38679722483203,1.54376282411848,0.404227037950743,-0.985518430654272,0.333227939754617,-0.509833349414944,-0.0352330650395036,0.31283824994353,-0.169407729569801
"7283",0.46309539134285,-1.30847958422564,1.57756572478164,0.505742136195584,-1.03789292678795,0.487443083525975,-0.478125735739177,0.0573006550438438,0.264467830800494,-0.0839847658100734
"7284",0.655014932357894,-1.08929244759035,1.48671844982392,0.485021080333779,-0.866663334616292,0.38900800891835,-0.527178998013481,0.0144068067675962,0.149695980142909,-0.0269431541392401
"7285",0.557356585277557,-1.52399734210108,1.7065934447794,0.471869250396572,-0.915616618558004,0.498958500462218,-0.572736207708541,0.0533877936056855,0.293282551833381,-0.208705142061197
"7286",0.467602129946074,-1.50091356032243,1.70918157875328,0.441115353064196,-0.853482522022758,0.537185435578375,-0.645895141129152,-0.0366632365226622,0.281066204818875,-0.176021228543813
"7287",0.943588955775525,-1.22133625377167,1.6474505234369,0.774462275384077,-0.813887405491769,0.518838312818186,-1.07057564565612,0.279136450419342,0.239543186672327,0.235788306629607
"7288",0.675464873830005,-1.26904028548858,1.70970327798668,0.618204265979258,-0.89658472778473,0.407561490873619,-0.732846886369698,0.167447971775003,0.200826171193654,0.0529875839035981
"7289",0.377929233169907,-1.89628546739859,1.77231476817602,0.356588441412786,-1.01472846617633,0.506849327216298,-0.363006548871633,0.04916028832575,0.607407537875524,-0.322273265050636
"7290",0.539340810678579,-1.4966872141766,1.56636018280631,0.503058258587991,-1.02021069683131,0.539890520927029,-0.518322275405828,0.0592902526851635,0.309189191828547,-0.174053787062301
"7291",0.283459966457932,-1.7020294226992,1.76052569669836,0.46567943567473,-0.999826883253159,0.655814423193635,-0.476469923213013,-0.00920395392678148,0.412051711434206,-0.279521354856319
"7292",0.74638650364364,-1.23847447867644,1.56753632210104,0.655576939849975,-0.828998753493659,0.523976127260885,-0.777629456093135,0.170614922334029,0.182567532280007,0.0510556932324155
"7293",0.854123188494783,-1.39331602844252,1.70054879881894,0.652220675237885,-0.822130942965384,0.43578632637344,-0.909325728976369,0.339340698047696,0.33931020227454,0.128397795065961
"7294",0.48010153316375,-1.59652092131196,1.62050714031484,0.436577736118684,-0.879262336738625,0.569422746176528,-0.474478781788312,-0.0153603803575568,0.337401000729855,-0.233641639488913
"7295",0.584900081064165,-1.8008576474046,1.75503727439561,0.510275369600234,-0.940885678296859,0.778008309655508,-0.635753766638622,-0.0228306085375345,0.519749969735593,-0.346087598803176
"7296",0.658512069373749,-1.65661945235016,1.63910904746452,0.544584999131947,-0.94695400615957,0.819751431865375,-0.695098806612853,-0.0552559760327999,0.3764336888818,-0.227126397431951
"7297",0.41371247533982,-1.5657258124643,1.64462402024189,0.390450110978643,-0.768472389431472,0.65345097205185,-0.548009419246832,-0.160477102943656,0.128926490930556,-0.291472001216789
"7298",0.715880230645129,-1.82893292333192,1.71674441927681,0.484160575402679,-0.76301728379237,0.627543142009601,-0.388588109766982,0.120293381948762,0.467641397737697,-0.182598917805683
"7299",0.71656211592658,-1.68886979950209,1.80799802252574,0.640371951688835,-0.903724879254339,0.511453293607189,-0.796595935201715,0.221903716495078,0.545135925581256,-0.0678752253028612
"7300",1.00610623299597,-2.21997761715775,1.68924865357094,0.594703647399955,-0.918727880710487,0.733487917128752,-0.577168727624492,0.398044904359041,0.844846960372417,-0.149503746580623
"7301",0.888674877321686,-1.53296448486058,1.71988118534433,0.706274712609196,-0.863326189134509,0.452877760846616,-0.793671108249604,0.296860320860139,0.435345086045551,0.0554230507629419
"7302",1.05079381012798,-1.95604385472308,1.79010740081573,0.723639845253772,-0.957189892130385,0.628244601351459,-0.852913269597696,0.452791598296074,0.809101470693198,0.00262134329155763
"7303",0.362553488444878,-1.66004901379351,1.72954218227137,0.523495754321367,-1.0323185565131,0.528649518253513,-0.650151660763473,0.0678010968615497,0.450367339546157,-0.196879344222226
"7304",1.21264392298144,-2.38986139676092,1.4808743230249,0.597078395779729,-1.03742718637673,0.807610485878952,-0.896672568819685,0.293715063396492,0.978288182149444,-0.359033898237179
"7305",0.821338651560893,-1.78062655884536,1.584399405034,0.492803667554858,-0.881506065150809,0.539068619705993,-0.693854138382901,0.165218518762299,0.459643422776945,-0.182308420711129
"7306",0.75999035129395,-1.69930101244008,1.73416404981847,0.520601886050359,-0.89442081029932,0.509232391305942,-0.6246735776255,0.10147801834124,0.411721601357582,-0.089203254470461
"7307",0.590143424611547,-1.90649995422007,1.76468371681229,0.445546344963919,-0.933588987533449,0.497146303134914,-0.415449080386172,0.142278809988554,0.745190420121813,-0.301432036277365
"7308",0.564883683327926,-1.46597756721922,1.60106319959509,0.537502932459677,-0.98351010127167,0.531189279491518,-0.547655240040176,0.0430979687599899,0.10046956540242,-0.0432123559024406
"7309",1.13540741215077,-2.22880195174189,1.77609093169496,0.762006999254604,-1.01087225941127,0.470281517588239,-0.60118332198713,0.60087805462801,1.05233813537414,-0.0917061399874954
"7310",0.786216101872271,-1.6755702846193,1.81814747951458,0.722128242086923,-1.03340705879133,0.443640254592043,-0.630458437042059,0.316488157774929,0.654153758635084,-0.0839778053244127
"7311",0.737182525074182,-1.57326935316069,1.63432819449876,0.728718360602795,-0.993930811451908,0.676533813059838,-0.699695254077884,0.219893662238898,0.438034659728523,-0.078458884497266
"7312",0.720878730474838,-2.09275932253521,1.68251212229992,0.470812579172109,-1.05251949506403,0.55172603068233,-0.508836532033288,0.170556159149969,0.884141660871163,-0.333035338391704
"7313",0.736006736827391,-1.47654187828518,1.67725401063964,0.620572441507107,-0.93105467396476,0.472608767829147,-0.886933087663747,0.170605138889627,0.420031262296499,0.016020807957306
"7314",0.436674819239197,-1.43803171942815,1.57469624561148,0.449477477954621,-0.910649103718976,0.594032976098954,-0.481904778635766,-0.0278200307243826,0.20766998824382,-0.196876173159631
"7315",0.963037373885155,-1.3684066460445,1.83174847825974,0.619232706896372,-0.877155552234385,0.306594762985038,-0.854055931453777,0.295462373644652,0.258692210807054,0.0229881259376693
"7316",0.870287937236315,-1.70924585391144,1.75617305580937,0.617332752581357,-0.921318017594606,0.576387620320457,-0.85447964810977,0.21217146587771,0.507375970042258,-0.0481182561551833
"7317",0.614287619616921,-1.43016951567895,1.70736772159054,0.665400785080338,-0.9952008044695,0.37898454005863,-0.625692999394621,0.274640125899035,0.516967183952785,-0.0196534070719244
"7318",0.975751970966511,-1.58000983708822,1.50191346110388,0.605157947501845,-0.998074445021262,0.483013245499211,-0.6951221146059,0.293060438782671,0.542519870691164,0.00250787171601997
"7319",0.682241602784256,-1.81896935559671,1.67922812929116,0.64377524505793,-1.11522918899795,0.380414367422783,-0.564504314231956,0.413121295949664,0.754791548455904,-0.118811840179549
"7320",0.779099250205061,-1.71672340425953,1.72418996793954,0.655253531307571,-1.11762175600668,0.375146388264711,-0.565589035485246,0.419138437615889,0.845768184465827,-0.0750062574954962
"7321",0.593015063431079,-1.52046569733165,1.69961688964838,0.628682183117845,-1.03491248462701,0.510650807191719,-0.642553863464818,0.180312980218188,0.441824916244058,0.00158340773688609
"7322",0.829625330655895,-1.43990606911726,1.63261406222742,0.654331599150169,-1.09299433411891,0.353721258160457,-0.565587560728941,0.309843306172732,0.516103646121148,0.0194430713040558
"7323",0.88589586832952,-1.91462077540865,1.69345643482235,0.684415465599753,-1.12202763047608,0.38451114273004,-0.681676370513378,0.423061393760771,0.779867820615249,-0.0614827950346457
"7324",0.668166080551719,-1.4526038434906,1.70611369724882,0.588311368853274,-0.964276309972493,0.259692640792998,-0.649753794444248,0.304714250851275,0.311984883511417,-0.00285302241194276
"7325",0.616143067251296,-1.29890170578215,1.49166553285418,0.424921713399689,-0.879458610487179,0.486316376707679,-0.25630682564901,-0.0569318418911148,0.14337817554034,-0.0921464933536419
"7326",0.575797198020607,-1.27135145234466,1.44559989697712,0.234575110797143,-0.764928675766106,0.354516474287631,-0.281466738848094,-0.0805560045170741,-0.0381294304063727,-0.190637003482719
"7327",0.698080711926617,-1.43081738360214,1.32937498886641,0.403510623777225,-0.829848511209725,0.560604061627728,-0.557527641817032,-0.00536101843825323,0.0740819224844146,-0.12859784840989
"7328",0.669228556768522,-1.25148447003597,1.51050585498814,0.493202877197044,-0.899777112658548,0.419291005157434,-0.486461665170328,0.102717056501393,0.177050542411155,-0.0135736513617314
"7329",0.753740206979788,-1.41281786946324,1.75087372710738,0.627409655765411,-0.906845544710586,0.275776170841332,-0.566748902006378,0.386555649385585,0.579840991664045,0.0265801205451753
"7330",0.714978290806284,-1.71184172609184,1.66580561519314,0.54833407209834,-0.960980548447581,0.667615384635142,-0.684977094107476,0.0700849731727426,0.50156160137665,-0.0819872670709068
"7331",0.643427856236197,-1.335248683443,1.59517355352307,0.404765541801792,-0.845944222785182,0.384024101044358,-0.409597335472469,0.00668145221063398,0.221641059754114,-0.0568689757566101
"7332",0.852424730864252,-1.76704679926989,1.59411384395076,0.648877729576725,-1.01229105253264,0.432981860273835,-0.695784812912273,0.409426456384088,0.742262230931177,-0.0741931421846517
"7333",0.582515069152294,-1.49020421672169,1.75489254891748,0.59470377121603,-0.945637134906668,0.474289752160223,-0.790619165284448,0.144645431552867,0.403645019243856,-0.0510459232169177
"7334",0.515895732296248,-1.74887171378974,1.86811648999175,0.481499351100166,-0.975758102158848,0.408546605070486,-0.505165577711018,0.133466087211789,0.609102480453282,-0.24006809045144
"7335",0.915229523710789,-1.77984447420324,1.7922415749676,0.710766798952326,-0.900183643085047,0.383432977593617,-0.592170200674076,0.446586570307099,0.683706580318772,0.0542141249378666
"7336",0.775765813808277,-1.5048478423488,1.66024024547741,0.633009380462218,-0.944827591459415,0.529601235031792,-0.750216206550251,0.251081501312471,0.494754048809665,-0.0496148965172419
"7337",1.1619472885777,-2.03863106307958,1.7335467513642,0.720377310903461,-0.879994822857106,0.568846579565263,-0.625029770688501,0.486587514319986,0.609659911313228,0.0516515767925748
"7338",0.964143441853111,-1.51400456894749,1.40640886123804,0.447442705453712,-0.730967166608191,0.400229014004468,-0.840304941770045,0.161344655156123,0.25089209182494,-0.022997122898005
"7339",0.584347664678423,-1.81821854896171,1.88050380751444,0.456896573165985,-0.948024702708591,0.377116813906063,-0.494873893733398,0.172830926278663,0.602486361444941,-0.125424547865307
"7340",0.709571344424684,-1.53372122678085,1.7578884988729,0.644135022800894,-0.877738754674214,0.493948054786176,-0.772815105655672,0.295767822139814,0.54938978639126,-0.0514661309877522
"7341",0.912938614278845,-0.989668586554286,1.52549152101275,0.45137166490385,-0.634746532465964,0.0577507250365777,-0.883468159717487,0.197988019755488,0.123487154440151,0.152838556623248
"7342",0.687737450835147,-1.48300365126584,1.73822709139181,0.6830674109903,-1.0164154512655,0.455533365374679,-0.773879754511184,0.246236971509397,0.495103421249668,-0.0533096406544115
"7343",0.691117732078959,-1.35834583223588,1.69265287968048,0.53867566207948,-0.947482866394026,0.383763151533531,-0.747287804807443,0.182913962013137,0.318496304668846,-0.0066195415377916
"7344",0.50186578518398,-1.81439896105599,1.64550548017461,0.336364971973886,-1.00753086671452,0.334266519987534,-0.402702589096359,0.116328805526122,0.482629708348477,-0.18378386834181
"7345",0.55412465700198,-1.46416807012693,1.73156580904451,0.516346115848626,-0.805461883153695,0.583259873789342,-0.727128264424506,-0.0453396362874939,0.281317799171911,-0.154780489654936
"7346",0.599047046066879,-1.62756843346369,1.69708187082222,0.484981147984798,-0.889188160933937,0.52637558940285,-0.575650601317654,0.0500399036704149,0.522600121859179,-0.230903556407129
"7347",0.670906753596572,-1.53966253928563,1.53731922716792,0.583005092359452,-0.958771352346543,0.58071475145544,-0.444822548581012,0.127400993900563,0.333723135943938,-0.0950594408350826
"7348",0.699826924189289,-1.52610548130972,1.69624307620319,0.674772427548396,-1.0394241672967,0.295979749625336,-0.671558150569017,0.376284052617226,0.599095026219384,0.0193302372202409
"7349",0.700017536569604,-1.77092166417501,1.91318404844017,0.65990255490885,-0.97563681070622,0.492607946017556,-0.622078518933554,0.316772016506103,0.471873895398492,-0.130785927046074
"7350",0.904067696169121,-1.52850851956071,1.62655791337207,0.563392368398806,-0.899723736263285,0.326711769386514,-0.831113447405959,0.254859705117769,0.446351353753009,-0.0180846701156877
"7351",0.753983139909068,-1.70918165249889,1.58884371091152,0.552728029333879,-1.01836115321521,0.630699842597137,-0.697363627929147,0.0960774487125808,0.514254099312825,-0.232005472515449
"7352",1.22439733635755,-2.12422575524004,1.6055751905566,0.658511398894029,-1.13422314388862,0.633629615227838,-0.882499956023812,0.419274527205788,0.907288408749218,-0.14186791368747
"7353",0.942290568877922,-1.81189969244424,1.74404982999161,0.698314549616392,-0.888532684408506,0.36182943552359,-0.790669637203983,0.423260705585824,0.530614585270518,0.0630170001887815
"7354",0.855751383096199,-1.4964446662515,1.69770363400962,0.649157440470586,-0.878606608364552,0.464106623485726,-0.892638492953712,0.209162134328511,0.30696643611502,0.0541170219615826
"7355",0.749210328567194,-1.03635521826585,1.47898433621653,0.540753719116888,-0.971250603378579,0.0468690512967622,-0.632865026159044,0.206706124790629,0.307957829235213,0.0203957786257837
