<<<<<<< HEAD
"","rad_can_30"
"8175",16.8342138702687
"8176",16.3167802853527
"8177",15.6920581676899
"8178",17.522329963563
"8179",16.2399024460546
"8180",16.8061303661514
"8181",17.5858333323887
"8182",16.0290036573434
"8183",16.5940230475604
"8184",14.6944985550297
"8185",12.7639526121235
"8186",16.663442626612
"8187",15.2337430910635
"8188",17.3533215815173
"8189",13.2043966902167
"8190",17.4308063878567
"8191",17.9140386960723
"8192",17.9377445659974
"8193",16.4206442752735
"8194",17.7737528700191
"8195",13.9422485246698
"8196",14.6831088458598
"8197",14.8058698540409
"8198",17.0945867082603
"8199",17.8310243419876
"8200",19.5003758396662
"8201",11.6787522325375
"8202",15.6063027197664
"8203",15.9572135789028
"8204",13.477806735773
"8205",13.9144548803201
"8206",17.2668271759208
"8207",14.0428556743862
"8208",14.3537721109532
"8209",15.581686612226
"8210",17.2035212137241
"8211",14.9129110607488
"8212",12.5104916646898
"8213",16.2858505086216
"8214",13.4063887657972
"8215",17.5824559796185
"8216",13.0798335147465
"8217",13.1861385954422
"8218",14.2799701102662
"8219",20.0540349947614
"8220",19.157015745076
"8221",14.2089982920391
"8222",17.5063915364943
"8223",17.5741706060706
"8224",15.7214134735451
"8225",16.3809961369372
"8226",12.5915615219741
"8227",13.3482804461019
"8228",14.5819568929971
"8229",17.9513021862521
"8230",14.7773897150666
"8231",14.8453021494135
"8232",16.9093157510901
"8233",15.5658066616106
"8234",15.2493218321871
"8235",17.166403928776
"8236",16.7569665160795
"8237",16.2994154162572
"8238",15.1030978721924
"8239",16.5457646808292
"8240",19.5904317817886
"8241",15.1867074371661
"8242",15.6289835008115
"8243",17.7857458519841
"8244",16.463282249371
"8245",15.3225352173205
"8246",16.1237559728867
"8247",15.3234797824162
"8248",17.3365710371351
"8249",18.6718596016958
"8250",21.1070324705191
"8251",15.8332071308209
"8252",17.6119745643759
"8253",18.5657725148626
"8254",13.6155275585795
"8255",15.1959277088311
"8256",18.3117331171706
"8257",13.4514452347151
"8258",17.2661891098427
"8259",13.8332080224984
"8260",15.5587370040686
"8261",13.9223431168197
"8262",15.7037637661162
"8263",12.0325290715278
"8264",12.3712275315328
"8265",18.6257472639453
"8266",16.475919482315
"8267",14.432531000909
"8268",16.39203423074
"8269",16.031009753837
"8270",15.6959400550313
"8271",14.3274789450748
"8272",15.2585271765424
"8273",15.3303843048173
"8274",16.6083912546912
"8275",15.8249858980575
"8276",18.3558010763993
"8277",14.6608889943331
"8278",14.3913169522727
"8279",10.0605986693447
"8280",20.6122781266961
"8281",13.5707174986941
"8282",13.5074786344889
"8283",17.7557304541002
"8284",15.9694341448985
"8285",16.7339302982612
"8286",18.1550136960759
"8287",16.7313871686384
"8288",18.3517063519965
"8289",15.025900356765
"8290",13.4177034104952
"8291",18.1717291514073
"8292",19.2423238480997
"8293",16.9324395719479
"8294",14.0749524569028
"8295",12.6738164496217
"8296",15.0987449250966
"8297",16.8377795598016
"8298",17.9057512933678
"8299",13.6970651495308
"8300",16.5549007288389
"8301",15.147754786041
"8302",14.5738729434173
"8303",14.459320422899
"8304",14.9295208460007
"8305",13.662548392589
"8306",16.2070605320972
"8307",15.4563357436337
"8308",16.2512833988557
"8309",12.5832134304148
"8310",15.1728303797588
"8311",17.9134165095917
"8312",14.1179901857213
"8313",17.6815571298744
"8314",17.4865286652579
"8315",13.0770104047617
"8316",16.8586249602996
"8317",14.9745032684509
"8318",18.6071878124671
"8319",19.0204331461343
"8320",15.258071795149
"8321",15.685401047519
"8322",14.3823584298038
"8323",18.605686351815
"8324",18.5444480709714
"8325",13.1459902806328
"8326",14.6961638961633
"8327",12.3293303076781
"8328",14.0606816166849
"8329",17.4183992837508
"8330",18.1498630369934
"8331",16.8232155536354
"8332",20.896102917538
"8333",11.8857929285235
"8334",19.5712404394949
"8335",11.590633048613
"8336",14.0817132380326
"8337",14.5926452808128
"8338",13.4794758260369
"8339",17.2249137673833
"8340",16.655471594591
"8341",16.5312694787392
"8342",12.5599030263336
"8343",20.3902231205038
"8344",14.0492305315675
"8345",13.3300778137212
"8346",17.332278002665
"8347",16.2690962300077
"8348",13.4898644153129
"8349",16.9065660895239
"8350",17.9124671749231
"8351",15.2711063471364
"8352",14.9051281724506
"8353",16.7614169224348
"8354",15.5006017723758
"8355",21.5056729882502
"8356",15.0294896632456
"8357",17.1507891416353
"8358",20.2651914658769
"8359",15.0723109232695
"8360",18.0485799404272
"8361",16.8659124890779
"8362",18.2357261153483
"8363",17.5568452117648
"8364",16.9060505496873
"8365",16.713034778513
"8366",16.0256770142617
"8367",16.3788430306503
"8368",15.5189134978685
"8369",17.8526971287308
"8370",16.7451369808951
"8371",12.4167372375399
"8372",16.3842757611491
"8373",18.2947186153022
"8374",16.9740752125042
"8375",11.6605999832648
"8376",16.890643823334
"8377",15.0354381171224
"8378",15.063559239035
"8379",11.8458506705225
"8380",18.3162703706914
"8381",18.6726829840058
"8382",15.5341643120863
"8383",14.4039952421907
"8384",21.6260120010268
"8385",16.7396609253263
"8386",10.2083159733503
"8387",11.4577388125836
"8388",14.5380970236387
"8389",15.2024736191567
"8390",16.9455731300123
"8391",14.2223990552321
"8392",17.9036652147556
"8393",16.539757210812
"8394",14.057384847065
"8395",14.687448784882
"8396",13.823277846795
"8397",14.3780093356644
"8398",16.5734064240263
"8399",16.3595513035034
"8400",16.2678931922311
"8401",19.5756843890295
"8402",15.5495604675824
"8403",12.3052331593577
"8404",17.7606092721711
"8405",15.0282995219802
"8406",18.6150644148063
"8407",16.0102038993435
"8408",16.1621627530439
"8409",12.955731708809
"8410",14.4892554647014
"8411",17.1217559548238
"8412",11.3965377902674
"8413",14.4349448243257
"8414",16.4064886022533
"8415",18.843293295779
"8416",16.8560899510806
"8417",16.401990544896
"8418",15.054815891115
"8419",13.7498502307101
"8420",15.4222361481819
"8421",15.1716265686622
"8422",19.2216589712508
"8423",14.1670173763228
"8424",16.0117035522644
"8425",18.0259774410758
"8426",18.1433029649954
"8427",20.4636694232184
"8428",12.7223731887289
"8429",14.3831166184421
"8430",18.1083614047648
"8431",17.7489369273757
"8432",17.3587712355335
"8433",14.6127597709601
"8434",16.7009469096686
"8435",18.9025906751542
"8436",13.9184920793096
"8437",14.0202938223007
"8438",17.8515906114168
"8439",15.0476690750509
"8440",14.2133988162164
"8441",14.5348196463479
"8442",16.093201541128
"8443",12.3876743090072
"8444",13.9101095526075
"8445",13.7287553452897
"8446",11.1853906501482
"8447",15.2613947634884
"8448",14.2879032941228
"8449",13.9448805970367
"8450",18.2081451442704
"8451",15.8186576946624
"8452",16.3558748732952
"8453",16.8717399083546
"8454",17.5597728392013
"8455",17.9759811632277
"8456",18.2758265092002
"8457",14.6020652192869
"8458",18.1132431295508
"8459",14.2960914423809
"8460",16.743627136149
"8461",13.4286371804617
"8462",14.7559011672347
"8463",13.849932828077
"8464",17.4313828687624
"8465",15.574224191682
"8466",13.2739941376674
"8467",17.6134870517695
"8468",16.5375631574481
"8469",12.714501153881
"8470",12.7347557278194
"8471",20.1616857376889
"8472",11.8996519920698
"8473",17.5982701857389
"8474",19.1111851508382
"8475",15.5371818036256
"8476",14.1862282290062
"8477",16.7816913094805
"8478",15.6901006811278
"8479",14.5777087786815
"8480",14.7127404383767
"8481",14.311302010945
"8482",15.3356079666782
"8483",15.610733412478
"8484",18.2354572755688
"8485",18.2479173941267
"8486",15.961343576277
"8487",14.9435937514353
"8488",13.8032706277832
"8489",16.6752303435033
"8490",14.1690007585194
"8491",14.7479164792483
"8492",16.8917318049784
"8493",16.3201870724889
"8494",13.4094427792252
"8495",19.8323073825086
"8496",10.827381558372
"8497",17.9808499171606
"8498",20.4595423535495
"8499",18.9317658615849
"8500",15.4300474046413
"8501",16.5150607427642
"8502",15.3718606142413
"8503",17.9101897105167
"8504",12.8639179875434
"8505",17.5525777575624
"8506",13.1551449810482
"8507",17.8350557239031
"8508",18.1902088840582
"8509",16.125398892487
"8510",16.8591034200268
"8511",20.1064966491162
"8512",14.5583084363104
"8513",15.7742149467549
"8514",16.7440607224805
"8515",14.1642101499784
"8516",14.7752098733816
"8517",15.2221663182855
"8518",14.2205125612775
"8519",14.8580295418398
"8520",16.1151314560086
"8521",15.5254653523362
"8522",15.2043535045249
"8523",18.3264993868714
"8524",13.3861259289433
"8525",16.0406417471422
"8526",16.0941686117387
"8527",15.9435602261218
"8528",16.6826471482296
"8529",16.849957821028
"8530",14.3472879675122
"8531",16.7235416623807
"8532",15.6776525420768
"8533",15.6061959501819
"8534",15.0966415954033
"8535",16.4341287940699
"8536",15.7064814668243
"8537",18.9145537689878
"8538",16.0528183339079
"8539",13.5725688394763
"8540",14.7738744734467
"8541",16.0881644381807
"8542",13.9371272530668
"8543",20.0829846443458
"8544",14.2536711727629
"8545",14.4700412176965
"8546",17.4443396793237
"8547",20.5013900616036
"8548",16.9495392281817
"8549",14.11883430084
"8550",16.823076681239
"8551",19.7439517561151
"8552",13.3355147766465
"8553",13.7843718810957
"8554",12.4881719742939
"8555",12.3710303057898
"8556",13.5643556112088
"8557",17.1414584192453
"8558",17.4787176836761
"8559",16.8782143786817
"8560",21.6251249734388
"8561",14.1765379406056
"8562",18.7933839390156
"8563",15.4935167432618
"8564",11.201974942138
"8565",15.8525103983387
"8566",17.9094944060766
"8567",18.8664387213624
"8568",15.8489197088184
"8569",17.6004909465052
"8570",19.7151505236274
"8571",15.0865333499318
"8572",17.9424028644265
"8573",16.897305774368
"8574",15.372056213495
"8575",14.251279207166
"8576",17.8406208083131
"8577",12.5167305974341
"8578",15.5236407867126
"8579",13.8203257935697
"8580",19.4968217311706
"8581",13.8437426747613
"8582",11.1812233421633
"8583",17.7565634893064
"8584",15.8260274999731
"8585",11.5392607356064
"8586",15.9865670669826
"8587",17.1957143357143
"8588",13.1294154103566
"8589",14.0144828077086
"8590",17.4685692460838
"8591",17.1871042956135
"8592",15.5682047548362
"8593",15.919917754452
"8594",15.7780963312119
"8595",13.9634068715426
"8596",14.4102533781368
"8597",21.886445023579
"8598",15.6433915840432
"8599",15.1343258524554
"8600",15.7110083602787
"8601",15.5205815906751
"8602",17.2401336301227
"8603",14.667461181411
"8604",16.3224779099877
"8605",17.9271297041682
"8606",15.788998258916
"8607",19.2797913442098
"8608",15.0226311534913
"8609",18.0495115748784
"8610",18.808114319372
"8611",20.2089943495021
"8612",19.1276908143878
"8613",13.1649548931078
"8614",18.8628733642465
"8615",15.3122119576573
"8616",14.7300606076714
"8617",17.3881684056839
"8618",12.8707407603325
"8619",14.8461582450825
"8620",13.4514004971107
"8621",14.9965115691071
"8622",15.5300065174646
"8623",13.2188906700356
"8624",13.192992581186
"8625",13.4742342568043
"8626",18.2992826014616
"8627",15.7019058558394
"8628",13.4802323694509
"8629",17.5145611391505
"8630",10.9552384675587
"8631",15.6045214691774
"8632",18.0736604241568
"8633",14.1578902672659
"8634",16.9552019755222
"8635",16.5519676308247
"8636",12.7645387542911
"8637",10.2764925321318
"8638",16.9867842321916
"8639",13.4808793821894
"8640",16.1167050475666
"8641",15.9217525309102
"8642",16.238461481458
"8643",12.4641596261058
"8644",10.3350243851153
"8645",19.9795962921343
"8646",18.7948692065421
"8647",15.8478283157702
"8648",17.0612558391096
"8649",17.1435324637888
"8650",14.4880800235875
"8651",16.5240832432001
"8652",14.0868722981965
"8653",13.9314216737717
"8654",17.2484040203075
"8655",16.1535725731649
"8656",17.4432304146776
"8657",18.0243694196882
"8658",13.9910507444151
"8659",19.7705298433876
"8660",18.2441294600121
"8661",17.1828606319387
"8662",14.0616486284933
"8663",12.9972631553444
"8664",15.8364839398636
"8665",12.2193984873645
"8666",12.2679278442856
"8667",15.4083525858886
"8668",15.7645670118252
"8669",16.014895631752
"8670",14.99194925209
"8671",14.6571233248482
"8672",11.7340475111242
"8673",13.6737360170929
"8674",18.1740760033349
"8675",14.9845106181803
"8676",15.4766883270469
"8677",15.4855300685421
"8678",14.7358723167521
"8679",16.2687092202089
"8680",15.0706832582424
"8681",16.915673290165
"8682",14.3747245899646
"8683",16.4012829756873
"8684",18.9362740979293
"8685",16.0313024849094
"8686",13.3099395395501
"8687",17.3470832668031
"8688",15.7692041749349
"8689",15.3623278309796
"8690",16.8783797456562
"8691",16.1152937601577
"8692",13.1099605517675
"8693",17.3310073089029
"8694",16.0753646057043
"8695",18.5118983947305
"8696",14.432994605556
"8697",15.5961033043438
"8698",13.935717011342
"8699",16.7139394137937
"8700",14.4388533159347
"8701",18.2184901099913
"8702",18.57811199292
"8703",17.6264573635348
"8704",18.6962949132195
"8705",14.6656025892904
"8706",14.2896825296217
"8707",20.1765766673379
"8708",15.4544175763485
"8709",11.7597988742927
"8710",12.0532083947407
"8711",15.251919072135
"8712",16.7430747776961
"8713",13.0152278834799
"8714",11.7857886268392
"8715",17.9225378797017
"8716",13.6919292257599
"8717",15.586065344313
"8718",12.5964615943172
"8719",15.1235190951278
"8720",19.0026719640789
"8721",12.2814326581685
"8722",13.908599498409
"8723",17.0786300389624
"8724",20.7117024006067
"8725",21.8362223065747
"8726",15.5877602675094
"8727",16.5569795789994
"8728",12.4336886771047
"8729",15.2295524445768
"8730",16.6978297860012
"8731",12.7234728064738
"8732",15.0748784882336
"8733",14.5123353142208
"8734",16.777862249118
"8735",15.7649162625848
"8736",15.0184252423163
"8737",15.6086805035041
"8738",16.499854397857
"8739",13.7805663497909
"8740",16.1293295658037
"8741",20.0559586670457
"8742",14.9130843819188
"8743",17.489991494281
"8744",12.0046034265162
"8745",15.2277953830327
"8746",15.0406524648014
"8747",17.7545825151909
"8748",21.1732119446487
"8749",14.9358923840888
"8750",21.0331321474763
"8751",15.8262329382335
"8752",15.6815720962214
"8753",13.4127386761579
"8754",15.5742785626661
"8755",16.0639792983746
"8756",10.0886948406176
"8757",15.4343797215685
"8758",21.5356041938447
"8759",16.3349955436485
"8760",14.6151256481864
"8761",18.101058876067
"8762",15.5476343449054
"8763",16.4085896847296
"8764",17.4502635820343
"8765",11.7794157048821
"8766",16.2777410792938
"8767",17.4103528883752
"8768",14.0645544404916
"8769",19.9632459386567
"8770",15.3631457856893
"8771",15.9854461563012
"8772",14.2732147808287
"8773",14.7960368326562
"8774",13.0248453599008
"8775",16.4038275221296
"8776",17.0816327571626
"8777",17.8322699917903
"8778",15.5188049718988
"8779",19.2389990945116
"8780",12.6679303205006
"8781",14.6381696549467
"8782",15.1998712293495
"8783",12.5925388518193
"8784",14.2600363136373
"8785",13.0536665523727
"8786",15.0058762692083
"8787",17.5890824239637
"8788",16.9622047430633
"8789",16.4890478215487
"8790",17.7309854152709
"8791",13.2581703883483
"8792",18.0606106094307
"8793",14.669572862283
"8794",16.8588303319685
"8795",12.8248240548624
"8796",11.0289777813391
"8797",16.4545476960007
"8798",19.656801371818
"8799",12.0802914260404
"8800",17.2502040792849
"8801",17.3908391249286
"8802",16.8011814806472
"8803",16.6147921400429
"8804",16.1080745592475
"8805",15.8716251464724
"8806",16.7600733864114
"8807",16.1663480638471
"8808",13.6847264657772
"8809",18.3426661557446
"8810",19.2396429091008
"8811",14.5386899443001
"8812",18.6625905085089
"8813",19.1677491891697
"8814",17.037561933535
"8815",14.5426937418659
"8816",16.7931217203243
"8817",12.94216120829
"8818",14.3945473303152
"8819",13.9607763464145
"8820",17.119699169349
"8821",16.5263400707603
"8822",18.4191588193536
"8823",14.7467894595895
"8824",10.100827686825
"8825",19.2682853305221
"8826",20.6854019266843
"8827",17.32598397016
"8828",16.1292503822539
"8829",19.3940183348401
"8830",12.3981934183135
"8831",12.1221739867984
"8832",15.9406830516189
"8833",12.8125847817857
"8834",11.748311343784
"8835",18.066922340005
"8836",15.3214375691192
"8837",15.252806909077
"8838",16.028137193872
"8839",15.0083794279615
"8840",15.3244860326921
"8841",10.7221956594622
"8842",13.0156261985555
"8843",17.2778879363651
"8844",16.4162783503867
"8845",18.6208249232911
"8846",18.0259628519289
"8847",16.4349416906917
"8848",15.8060513923231
"8849",14.5127798485236
"8850",15.5611439045078
"8851",12.1706254070179
"8852",14.9988272634177
"8853",13.6085399036549
"8854",15.4094583184168
"8855",16.2346046545956
"8856",13.0747849296684
"8857",17.5611522005233
"8858",15.1699931157893
"8859",13.0733081807426
"8860",15.7006548287328
"8861",13.2803787780394
"8862",17.6274393541544
"8863",13.8508669355784
"8864",10.4343614576512
"8865",20.0264226786595
"8866",18.5802839771619
"8867",18.6370756098649
"8868",16.8271640080088
"8869",14.0184372124106
"8870",15.9540048675657
"8871",13.4178031152849
"8872",15.9225960087503
"8873",14.2392254228779
"8874",12.6709801090128
"8875",14.0015978137586
"8876",17.4881968336551
"8877",13.2482121696338
"8878",14.8542806496909
"8879",14.1333054483868
"8880",13.3170414759597
"8881",14.5357372097608
"8882",16.9779071137364
"8883",11.4883635177015
"8884",14.8515784896897
"8885",13.1231168485955
"8886",15.8156856574166
"8887",15.8612783121734
"8888",13.6288231417214
"8889",14.7423859606349
"8890",15.6440151565034
"8891",17.3854162429222
"8892",17.6779863231615
"8893",13.5252448992502
"8894",17.1302082997596
"8895",15.9503315990311
"8896",16.2616582645474
"8897",14.9182393392009
"8898",11.3575495047694
"8899",11.6584232686968
"8900",20.2412352769904
"8901",16.5419744346273
"8902",11.3741431483509
"8903",19.4309134837384
"8904",17.4268408351197
"8905",15.7142941727668
"8906",16.63187673138
"8907",11.490997408181
"8908",18.4417292099189
"8909",21.0004039503192
"8910",17.2439669584003
"8911",13.1147207667203
"8912",13.2509571364314
"8913",15.2546563418901
"8914",16.8840827888236
"8915",17.4365089727644
"8916",18.0699192713106
"8917",12.6269695177505
"8918",17.4420183081384
"8919",17.429660407035
"8920",17.8098941510187
"8921",16.5144594112907
"8922",15.3900924512494
"8923",16.1588736652418
"8924",18.8608876175081
"8925",14.182342615247
"8926",15.3287141823878
"8927",13.5260336120049
"8928",15.2749441827837
"8929",14.7957892257962
"8930",16.095608924339
"8931",12.3220676994894
"8932",18.4991102701515
"8933",17.9455579668306
"8934",13.3755354842026
"8935",14.061105473391
"8936",13.9993339172428
"8937",13.5455631778424
"8938",17.4930972879518
"8939",13.1738269174712
"8940",14.121488188928
"8941",14.9740732814176
"8942",17.4677747971202
"8943",18.6935845602176
"8944",13.9885565933852
"8945",13.4646254648328
"8946",16.5654690394165
"8947",15.8894106055869
"8948",13.8938014583866
"8949",17.5637332674092
"8950",18.5468779738775
"8951",17.4617021473872
"8952",11.9834411673725
"8953",15.2096151424281
"8954",14.6361899617862
"8955",16.4149321681342
"8956",14.9754202718796
"8957",18.9053934724208
"8958",16.0598332791947
"8959",16.6547021304891
"8960",18.0878328485945
"8961",14.7171328216415
"8962",17.4814474142492
"8963",15.2094291544236
"8964",14.7035913382406
"8965",15.1005004842245
"8966",16.9482123826522
"8967",14.6452346611804
"8968",16.2913892862201
"8969",14.9109629537985
"8970",14.1593193946917
"8971",12.9208384986323
"8972",15.705747511975
"8973",14.7821027384523
"8974",15.1354480268792
"8975",18.2662331618742
"8976",12.9536261491531
"8977",14.1400080697976
"8978",15.7892495884403
"8979",14.8910594464359
"8980",18.8351201124694
"8981",14.5039977167557
"8982",17.183749743158
"8983",15.6874532181114
"8984",14.5267256279069
"8985",14.6365729916619
"8986",13.3333379722595
"8987",15.6579920942206
"8988",9.98836698394414
"8989",16.9474152026052
"8990",16.8671376267339
"8991",13.5679933729318
"8992",19.824157572956
"8993",17.0604567705484
"8994",15.2550862056356
"8995",14.7551502860011
"8996",11.2910434243525
"8997",14.6434935649333
"8998",16.5905530907043
"8999",15.4250100806509
"9000",19.8817565879292
"9001",16.1235783770599
"9002",21.0294784287458
"9003",13.8224993238961
"9004",16.927622355371
"9005",18.8509380951565
"9006",13.7012698255161
"9007",14.9378745840639
"9008",17.5325104778977
"9009",16.3505262107511
"9010",15.357705314574
"9011",14.3524798103712
"9012",18.7862512892482
"9013",16.2316848362032
"9014",13.1115276757253
"9015",16.9302489797153
"9016",16.5434428444322
"9017",12.5025188899885
"9018",15.6105837402766
"9019",13.0700177890061
"9020",11.0267482710175
"9021",18.9830821287769
"9022",15.4417867392065
"9023",16.7511230513439
"9024",15.0625094449583
"9025",14.1050460105769
"9026",11.9184161837033
"9027",10.4160100560529
"9028",16.297190210332
"9029",17.9711571818621
"9030",16.2973752857524
"9031",15.1594794317854
"9032",16.1764772598343
"9033",16.9429494097938
"9034",13.9904967725358
"9035",15.1795369326596
"9036",19.357633066731
"9037",17.4480579540342
"9038",20.7045657852438
"9039",17.6104076138925
"9040",16.980788144227
"9041",14.6522019304446
"9042",12.6880049475908
"9043",17.8329201915328
"9044",15.3320230036095
"9045",17.1211779531099
"9046",18.1217072859854
"9047",17.5281102073258
"9048",17.037619976327
"9049",14.8853686498182
"9050",13.5787005067038
"9051",15.0795722264295
"9052",16.8288800427724
"9053",15.5731618672886
"9054",14.8300397279817
"9055",15.3047619412493
"9056",14.5056651490415
"9057",13.4951831350811
"9058",13.2512110268795
"9059",18.6988790886856
"9060",11.9865499021563
"9061",11.4879615092624
"9062",14.1098906840275
"9063",14.3159449036382
"9064",17.4603889189354
"9065",13.1804818492585
"9066",13.881321161214
"9067",12.6006384201551
"9068",16.8188544468187
"9069",15.5909433134137
"9070",17.5345201213201
"9071",15.4935893113091
"9072",16.2539854872576
"9073",14.5239337662601
"9074",13.1214115353523
"9075",16.0446913390929
"9076",17.5201355608455
"9077",17.7845638133248
"9078",16.860446557176
"9079",16.4758724039846
"9080",17.9734278420783
"9081",14.001317221188
"9082",12.7419375857724
"9083",18.697532803368
"9084",19.2781125245157
"9085",15.7068302725802
"9086",18.86905673572
"9087",11.6502670635102
"9088",15.274719902882
"9089",15.8624289382509
"9090",15.0349030081523
"9091",17.1001003584094
"9092",12.7342348990573
"9093",16.61105029638
"9094",15.3281019160406
"9095",15.9330224464587
"9096",16.3613140647947
"9097",15.1687091315734
"9098",16.4181632631287
"9099",16.9342442151954
"9100",17.6949322115321
"9101",14.7953742250484
"9102",16.2625100018178
"9103",13.0259299077607
"9104",17.2174925529143
"9105",15.3426665338836
"9106",14.885335087483
"9107",11.5227025196967
"9108",13.8500285194884
"9109",16.4115908080077
"9110",17.3730678083294
"9111",16.3253422296519
"9112",13.2429079869638
"9113",17.4694574587268
"9114",14.778529940554
"9115",11.8678240121291
"9116",14.8107024921427
"9117",11.9022298779786
"9118",15.9281445439523
"9119",17.7600765486134
"9120",14.7846441121246
"9121",14.4189705286169
"9122",14.0639663134776
"9123",13.2400067531018
"9124",16.8728730592853
"9125",18.2786342565231
"9126",16.887214361006
"9127",15.5000857579593
"9128",13.3933983545953
"9129",16.7738802541505
"9130",11.9925477466808
"9131",16.6968750540098
"9132",14.7418294457105
"9133",16.3414846370441
"9134",14.4574501601676
"9135",15.6492291869253
"9136",15.8240572794525
"9137",20.5975109459942
"9138",18.3217515619345
"9139",13.0912025352716
"9140",18.8398331285315
"9141",16.3749673355308
"9142",14.7439136091423
"9143",10.2249314563713
"9144",17.2784394359462
"9145",16.2862892851956
"9146",15.8649945667947
"9147",19.2439720231069
"9148",16.1273664968827
"9149",14.0641654292256
"9150",13.3211118073661
"9151",18.994812994485
"9152",12.8713613069035
"9153",13.9403632700812
"9154",14.570997417615
"9155",13.6217310452397
"9156",18.9917449227859
"9157",16.3506564263628
"9158",16.6704231685995
"9159",17.0162610848518
"9160",17.3347170160984
"9161",13.868035710842
"9162",14.0063778311862
"9163",14.6961049750126
"9164",17.2604524717826
"9165",15.3373467508568
"9166",15.4619430659208
"9167",13.0157264623204
"9168",15.8750422514026
"9169",14.1977760523841
"9170",13.1711487722215
"9171",21.0722066363183
"9172",17.3400120130798
"9173",16.0679195804792
"9174",15.9132041752056
"9175",17.1930042925342
"9176",13.6614803719599
"9177",17.0407141238915
"9178",13.423966999461
"9179",13.9359006492847
"9180",16.4829728368084
"9181",15.804924590464
"9182",14.7604342094542
"9183",14.4407104656109
"9184",18.1622746212234
"9185",18.1954890353381
"9186",17.3528621878985
"9187",13.7604438622215
"9188",16.7614191066384
"9189",12.7151925383852
"9190",14.2729267767432
"9191",16.1579471597579
"9192",16.5581583493665
"9193",17.6902574282771
"9194",18.5346405919012
"9195",14.7608634338163
"9196",18.2594415465703
"9197",15.9404015181424
"9198",11.0168779862055
"9199",14.8231195652171
"9200",11.6653137594472
"9201",12.0388876706165
"9202",20.4512361145599
"9203",17.706074069391
"9204",20.4795732217504
"9205",17.0391781174149
"9206",13.99422201418
"9207",13.7556944079293
"9208",13.7584744642421
"9209",16.5389064635157
"9210",12.9382477432569
"9211",15.0580185901036
"9212",15.3913570169499
"9213",14.0513592179597
"9214",11.6134013679609
"9215",16.6079670603132
"9216",19.7281356838779
"9217",15.431253958959
"9218",18.8874752441801
"9219",18.9758779781514
"9220",19.2641420772455
"9221",18.3600707752569
"9222",12.0491442089038
"9223",14.4086464674931
"9224",17.6711874747562
"9225",14.3726653651713
"9226",12.9072788802585
"9227",17.0664277416815
"9228",17.3003107886865
"9229",16.1802498740956
"9230",19.342623999837
"9231",13.9743514225585
"9232",14.4418372201508
"9233",11.862725744222
"9234",20.8080370676214
"9235",17.32287366588
"9236",19.1457196312921
"9237",18.7970050092527
"9238",14.3586511277538
"9239",17.7393635702422
"9240",13.558754575151
"9241",11.8240464315962
"9242",16.6386763248786
"9243",14.1825667634729
"9244",11.3894622352714
"9245",16.4098557123791
"9246",17.1631692846083
"9247",18.9230325080716
"9248",18.4265884181641
"9249",14.6374854675768
"9250",13.9377385021337
"9251",15.737815145822
"9252",19.2065669650386
"9253",12.5787681513579
"9254",13.0862395760321
"9255",12.8421007590773
"9256",17.248206618679
"9257",23.9489957988228
"9258",17.4333789712707
"9259",15.7693118012695
"9260",16.7823889565448
"9261",16.2759150303651
"9262",13.4462286310713
"9263",13.9062600648302
"9264",15.7020782033869
"9265",16.671611363554
"9266",15.6534777771441
"9267",14.1774421642008
"9268",15.0041516490012
"9269",14.7836614607859
"9270",17.4072666180344
"9271",16.4834675942325
"9272",15.0425692980783
"9273",11.9789114211936
"9274",18.0400331073107
"9275",18.5686272176337
"9276",19.9374909055914
"9277",16.826922041503
"9278",12.0024702822014
"9279",17.6573029261205
"9280",14.8734130057544
"9281",14.4816095015417
"9282",15.9587282760294
"9283",14.5894655431627
"9284",12.2450210972184
"9285",16.346197783438
"9286",13.1377672618816
"9287",20.0396148308599
"9288",15.9078890323498
"9289",10.6589364364915
"9290",11.8848856642209
"9291",13.4246063333639
"9292",18.7679876107416
"9293",14.1254744262753
"9294",16.520521140801
"9295",16.4613698508014
"9296",14.8438921586719
"9297",23.1575341584318
"9298",15.1798920483264
"9299",16.2951480699004
"9300",16.9882898409375
"9301",17.0199954435978
"9302",15.0292940679521
"9303",13.3618919277052
"9304",17.0198106614485
"9305",17.1327788187291
"9306",15.8633622505203
"9307",18.8567701327134
"9308",16.6005107875305
"9309",14.5557360450367
"9310",17.7643168032732
"9311",17.2694387680685
"9312",13.7050931067366
"9313",12.7071814380796
"9314",19.70336349796
"9315",16.2829702629765
"9316",18.7228860333453
"9317",18.0331338683541
"9318",13.9198453042725
"9319",16.5641636961997
"9320",14.8595892193043
"9321",16.1131384189139
"9322",16.9505329157323
"9323",11.0525248764918
"9324",14.3278591786696
"9325",14.736413755761
"9326",16.9347493854644
"9327",12.6424463322107
"9328",12.4164517192898
"9329",13.1118857468525
"9330",17.0778495572375
"9331",16.8614534041669
"9332",17.3639248316758
"9333",18.9636233230574
"9334",15.3455219112988
"9335",15.5077430196524
"9336",19.8957639708111
"9337",18.0173612045732
"9338",13.5535325617073
"9339",14.2268433156131
"9340",15.7894241087688
"9341",16.8430572998575
"9342",16.8619221403602
"9343",18.129039591628
"9344",15.6650124459641
"9345",12.2574347678622
"9346",15.2754645867605
"9347",19.0321645871285
"9348",15.107702851029
"9349",17.3791807789601
